SUB#1 DROPPED (fetch failed or no configs found): https://64ytjr6iqfkx6iv7hq6mxpjd--xnlz0k.nin9nf.workers.dev/sub?token=56da93fe2bea41d8243b2a5956fe7634
SUB#2 OK: 80/99 reachable, kept 5 (top_n=5): https://35czbrv-xfyl3tsrrkdtfnj6zydgzxe5.tethan.workers.dev/sub?token=6a6e9485ee82ac61170b002115454b36
SUB#3 OK: 76/99 reachable, kept 5 (top_n=5): https://4dxr2xhp8tzu0msp7g4p4bqz230yc7cm.34t.workers.dev/sub?token=575f0819e0fe9d4deef9440cbf164538
SUB#4 DROPPED (fetch failed or no configs found): https://ckfog2oqr2u9ae09zaza27jk-wyd93wh.4fw.workers.dev/sub?token=a7a5cbbf52b0fc533167567a7ffd56dd
SUB#5 DROPPED (fetch failed or no configs found): https://q5cpgnxdeml644wag0qanh7-5axprmq3.3wt.workers.dev/sub?token=743931c316e7c376c6de9977da4558e7
SUB#6 DROPPED (fetch failed or no configs found): https://gu0v5cslxk-i3thmjmgurp1y9xn54buv.6hd.workers.dev/sub?token=5568a6579613db2344613b39b51969d6
SUB#7 OK: 85/99 reachable, kept 5 (top_n=5): https://25kp85eevqtcy-b5najcw698ac-wb-cw.htf-842.workers.dev/sub?token=501989592db824549a66249350774880
SUB#8 OK: 74/99 reachable, kept 5 (top_n=5): https://1ylhkyrn60hgn3wfjonarm-6bnwondaa.ti7wrw.workers.dev/sub?token=f3ac40504df6657fb05ea80fc40704e3
SUB#9 DROPPED (fetch failed or no configs found): https://lbmpn9lrq13jxu2xnqdt0ygaeznmbp0f.tethan.workers.dev/sub?token=9972df82827a6f93923fbc0bb09f8726
SUB#10 OK: 75/99 reachable, kept 5 (top_n=5): https://cc20i5h7zc50yf204nto2kaw6dw6pn7l.pages.dev/sub?token=860ca388e2deec1ac98301ff0a4311e6
SUB#11 OK: 81/99 reachable, kept 5 (top_n=5): https://j4mr-d9oj1at9i-8kuayba9kocwx7uzn.pages.dev/sub?token=a739ad9baeaf745fb150460d3d0ae437
SUB#12 OK: 78/99 reachable, kept 5 (top_n=5): https://ns4t32a2zc38o0on-ghqgwsswrh4mqda.pages.dev/sub?token=8d0df1ebf7eac865ac73ec6625517caf
SUB#13 OK: 77/99 reachable, kept 5 (top_n=5): https://f2vgbo9r0alvijz562r7q7squz57xutf.pages.dev/sub?token=1198218197ee64985522675daf3735e9
SUB#14 OK: 81/99 reachable, kept 5 (top_n=5): https://sfsmzggh4hyy2i-0oy5s5dtmkjv2nam6.pages.dev/sub?token=af4dbac83877ac9ac529abe8e22b0bff
SUB#15 OK: 83/99 reachable, kept 5 (top_n=5): https://9iks7usocdvn40culhif8fk7v7fgl-cg.3ts.workers.dev/sub?token=3ce863c7ad66fc547d97b4095b2bb060
SUB#16 OK: 82/99 reachable, kept 5 (top_n=5): https://9wz2kxa4jttc4coawn5q6bh8w8prdfy2.4fw.workers.dev/sub?token=cdff20437ba7e7962720c22e576c5328
SUB#17 DROPPED (fetch failed or no configs found): https://5dhpdlseob53aeyys9dp36pgljrya5bi.3wt.workers.dev/sub?token=28ed4226aa75c9020e756ae823d0fe1c
SUB#18 OK: 79/99 reachable, kept 5 (top_n=5): https://rsz4ce0d-i2kboob0ay2jbcen4kmm3qn.htf-842.workers.dev/sub?token=9a6175d70848e54bf3e01b297ecba21b
SUB#19 OK: 80/99 reachable, kept 5 (top_n=5): https://n3k625vv1mav76lly56oo69z50krghy4.6hd.workers.dev/sub?token=e20dabeaf2eec808eaa7df5e7a7001c7
SUB#20 OK: 78/99 reachable, kept 5 (top_n=5): https://hlfmd5qo7ujqg-b95brdgsjqnvskcy72.ti7wrw.workers.dev/sub?token=7fdcad22cbca5735cacb2a3bcf9db2bc
SUB#21 OK: 83/99 reachable, kept 5 (top_n=5): https://vf3uymn6bu20313tqlfvws58mnqrhxxi.pages.dev/sub?token=c1d3ac7b0c64d23aa3e0d1e26f83bc00
SUB#22 OK: 83/99 reachable, kept 5 (top_n=5): https://mohammad38526.pages.dev/sub?token=6e81357c6086665250585fd54f3dfcff
SUB#23 OK: 83/99 reachable, kept 5 (top_n=5): https://hdradfjhtgfdjsrt.pages.dev/sub?token=c924c9ffc95cdd965c3b522052e0095d
SUB#24 OK: 86/99 reachable, kept 5 (top_n=5): https://ahmad99hoseini.pages.dev/sub?token=4d965d2b5f02ed28e4838c1c7488017b
SUB#25 OK: 76/99 reachable, kept 5 (top_n=5): https://alireza48596.pages.dev/sub?token=c32a4f77171575b6d28499b21e13f3c8
SUB#26 OK: 83/99 reachable, kept 5 (top_n=5): https://alphefedo7865.pages.dev/sub?token=135a5afdd6369eae37393e34aaa0a4ea
SUB#27 OK: 79/99 reachable, kept 5 (top_n=5): https://mohammadhoseini4532.pages.dev/sub?token=f947737fcd8cea37c1e4f2ade4eead73
SUB#28 OK: 80/99 reachable, kept 5 (top_n=5): https://pilot4f8f.pages.dev/sub?token=806601af7ac43d3f2dfa9386ce083cb0
SUB#29 OK: 81/99 reachable, kept 5 (top_n=5): https://rezanoori4295.pages.dev/sub?token=b726fb6d32508b0b26d3956bc6164f4f

Iran reachability (check-host.net): blocked=39, pass=253, unknown=157
  104.17.208.112: pass (~84ms avg from Iran)
  104.17.21.125: pass (~87ms avg from Iran)
  104.17.210.101: pass (~86ms avg from Iran)
  104.17.211.10: pass (~85ms avg from Iran)
  104.17.213.173: pass (~85ms avg from Iran)
  104.17.213.27: pass (~82ms avg from Iran)
  104.17.213.84: pass (~84ms avg from Iran)
  104.17.215.129: pass (~84ms avg from Iran)
  104.17.215.92: pass (~87ms avg from Iran)
  104.17.216.116: pass (~88ms avg from Iran)
  104.17.22.202: pass (~84ms avg from Iran)
  104.17.22.61: pass (~80ms avg from Iran)
  104.17.221.244: pass (~86ms avg from Iran)
  104.17.222.168: pass (~84ms avg from Iran)
  104.17.222.43: pass (~84ms avg from Iran)
  104.17.23.123: pass (~86ms avg from Iran)
  104.17.23.51: pass (~83ms avg from Iran)
  104.17.26.230: pass (~80ms avg from Iran)
  104.17.28.83: pass (~85ms avg from Iran)
  104.17.31.62: pass (~85ms avg from Iran)
  104.17.49.235: pass (~88ms avg from Iran)
  104.17.53.153: pass (~83ms avg from Iran)
  104.17.53.24: pass (~85ms avg from Iran)
  104.17.53.252: pass (~82ms avg from Iran)
  104.17.54.164: pass (~82ms avg from Iran)
  104.17.54.240: pass (~82ms avg from Iran)
  104.17.54.84: pass (~85ms avg from Iran)
  104.17.57.1: pass (~84ms avg from Iran)
  104.17.57.246: pass (~84ms avg from Iran)
  104.17.58.238: pass [solid] (~87ms avg from Iran)
  104.17.58.51: pass (~87ms avg from Iran)
  104.17.60.131: pass (~83ms avg from Iran)
  104.17.60.203: pass (~88ms avg from Iran)
  104.17.61.132: pass (~79ms avg from Iran)
  104.17.97.185: pass (~86ms avg from Iran)
  104.17.98.12: pass (~83ms avg from Iran)
  104.17.99.90: pass (~86ms avg from Iran)
  104.18.33.103: pass (~86ms avg from Iran)
  104.18.33.151: pass (~86ms avg from Iran)
  104.18.33.18: pass (~82ms avg from Iran)
  104.18.33.186: pass (~86ms avg from Iran)
  104.18.33.237: pass (~85ms avg from Iran)
  104.18.33.25: pass (~89ms avg from Iran)
  104.18.33.250: pass (~83ms avg from Iran)
  104.18.33.33: pass (~84ms avg from Iran)
  104.18.33.51: pass (~82ms avg from Iran)
  104.18.33.62: pass (~88ms avg from Iran)
  104.19.144.227: pass (~84ms avg from Iran)
  104.19.144.242: pass (~86ms avg from Iran)
  104.19.144.74: pass (~84ms avg from Iran)
  104.19.145.12: pass (~85ms avg from Iran)
  104.19.145.32: pass (~85ms avg from Iran)
  104.19.147.248: pass (~88ms avg from Iran)
  104.19.148.146: pass (~85ms avg from Iran)
  104.19.148.181: pass (~84ms avg from Iran)
  104.19.149.151: pass (~85ms avg from Iran)
  104.19.151.48: pass (~82ms avg from Iran)
  104.19.32.134: pass (~81ms avg from Iran)
  104.19.32.65: pass (~87ms avg from Iran)
  104.19.32.75: pass (~85ms avg from Iran)
  104.19.33.250: pass (~83ms avg from Iran)
  104.19.33.55: pass (~85ms avg from Iran)
  104.19.34.241: pass (~88ms avg from Iran)
  104.19.35.126: pass (~86ms avg from Iran)
  104.19.35.218: pass (~87ms avg from Iran)
  104.19.35.68: pass (~83ms avg from Iran)
  104.19.48.211: pass (~82ms avg from Iran)
  104.19.49.115: pass (~84ms avg from Iran)
  104.19.49.224: pass (~86ms avg from Iran)
  104.19.50.79: pass (~86ms avg from Iran)
  104.19.51.221: pass (~82ms avg from Iran)
  104.19.52.166: pass (~86ms avg from Iran)
  104.19.52.216: pass (~88ms avg from Iran)
  104.19.53.144: pass (~92ms avg from Iran)
  104.19.53.91: pass (~85ms avg from Iran)
  104.19.54.246: pass (~87ms avg from Iran)
  104.19.54.47: pass (~87ms avg from Iran)
  104.19.54.57: pass (~86ms avg from Iran)
  104.19.54.95: pass (~84ms avg from Iran)
  104.19.55.11: pass (~82ms avg from Iran)
  104.19.55.164: pass (~78ms avg from Iran)
  104.26.10.94: pass (~84ms avg from Iran)
  104.26.11.157: pass (~87ms avg from Iran)
  104.26.12.197: pass (~85ms avg from Iran)
  104.26.14.154: pass (~84ms avg from Iran)
  104.26.14.165: pass (~80ms avg from Iran)
  104.26.15.60: pass (~85ms avg from Iran)
  104.26.5.204: pass (~85ms avg from Iran)
  104.26.5.211: pass (~86ms avg from Iran)
  104.26.6.22: pass (~80ms avg from Iran)
  104.26.7.0: pass (~86ms avg from Iran)
  104.26.9.1: pass (~88ms avg from Iran)
  104.26.9.36: pass (~82ms avg from Iran)
  172.66.0.175: pass (~84ms avg from Iran)
  172.66.0.177: pass (~86ms avg from Iran)
  172.66.0.205: pass (~86ms avg from Iran)
  172.66.0.212: pass (~83ms avg from Iran)
  172.66.0.43: pass (~85ms avg from Iran)
  172.66.0.51: pass (~84ms avg from Iran)
  172.66.1.139: pass (~86ms avg from Iran)
  172.66.1.184: pass (~83ms avg from Iran)
  172.66.3.162: pass (~87ms avg from Iran)
  172.66.3.216: pass (~81ms avg from Iran)
  172.67.64.90: pass (~82ms avg from Iran)
  172.67.65.147: pass (~82ms avg from Iran)
  172.67.65.25: pass (~82ms avg from Iran)
  172.67.66.93: pass (~84ms avg from Iran)
  172.67.68.44: pass (~86ms avg from Iran)
  172.67.70.82: pass (~87ms avg from Iran)
  172.67.72.152: pass (~86ms avg from Iran)
  172.67.73.128: pass (~85ms avg from Iran)
  172.67.73.150: pass (~79ms avg from Iran)
  172.67.74.215: pass (~87ms avg from Iran)
  172.67.75.198: pass (~84ms avg from Iran)
  172.67.78.177: pass (~80ms avg from Iran)
  188.164.248.176: pass (~57ms avg from Iran)
  188.164.248.50: pass (~62ms avg from Iran)
  8.35.211.0: pass (~84ms avg from Iran)
  8.35.211.114: pass (~86ms avg from Iran)
  8.35.211.162: pass (~86ms avg from Iran)
  8.35.211.163: pass (~85ms avg from Iran)
  8.35.211.174: pass (~84ms avg from Iran)
  8.35.211.242: pass (~83ms avg from Iran)
  8.39.125.117: pass (~85ms avg from Iran)
  8.39.125.146: pass (~83ms avg from Iran)
  8.39.125.163: pass (~85ms avg from Iran)
  8.39.125.192: pass (~81ms avg from Iran)
  8.39.125.48: pass (~84ms avg from Iran)
  8.39.125.5: pass (~85ms avg from Iran)
  8.39.125.71: pass (~82ms avg from Iran)
  8.39.125.87: pass (~86ms avg from Iran)
  91.193.58.12: pass (~50ms avg from Iran)
  91.193.58.239: pass (~68ms avg from Iran)
  91.193.58.28: pass (~53ms avg from Iran)
  91.193.58.74: pass (~59ms avg from Iran)
  91.193.59.121: pass (~53ms avg from Iran)
  91.193.59.168: pass (~53ms avg from Iran)
  91.193.59.172: pass (~60ms avg from Iran)
  91.193.59.204: pass (~68ms avg from Iran)
  91.193.59.210: pass (~61ms avg from Iran)
  91.193.59.211: pass (~69ms avg from Iran)
  91.193.59.246: pass (~43ms avg from Iran)
  91.193.59.39: pass [solid] (~49ms avg from Iran)
  91.193.59.44: pass (~52ms avg from Iran)
  91.193.59.7: pass [solid] (~53ms avg from Iran)
  91.193.59.88: pass (~57ms avg from Iran)
  104.16.146.156: unknown
  104.16.146.173: unknown
  104.16.149.241: unknown
  104.16.149.5: unknown
  104.16.152.26: unknown
  104.16.156.143: unknown
  104.16.157.101: unknown
  104.16.158.45: unknown
  104.16.158.49: unknown
  104.16.242.223: unknown
  104.16.245.41: unknown
  104.16.246.185: unknown
  104.16.253.27: unknown
  104.16.254.224: unknown
  104.17.103.159: unknown
  104.17.105.57: unknown
  104.17.107.102: unknown
  104.17.107.106: unknown
  104.17.114.123: unknown
  104.17.118.105: unknown
  104.17.118.195: unknown
  104.17.118.68: unknown
  104.17.121.19: unknown
  104.17.123.100: unknown
  104.17.125.118: unknown
  104.17.126.71: unknown
  104.17.145.136: unknown
  104.17.147.41: unknown
  104.17.150.71: unknown
  104.17.152.60: unknown
  104.17.16.123: unknown
  104.17.160.246: unknown
  104.17.160.65: unknown
  104.17.161.249: unknown
  104.17.163.140: unknown
  104.17.166.26: unknown
  104.17.169.111: unknown
  104.17.170.35: unknown
  104.17.172.189: unknown
  104.17.174.185: unknown
  104.17.174.30: unknown
  104.17.175.33: unknown
  104.17.176.215: unknown
  104.17.179.254: unknown
  104.17.181.33: unknown
  104.17.182.144: unknown
  104.17.185.142: unknown
  104.17.186.120: unknown
  104.17.187.7: unknown
  104.17.21.168: unknown
  104.17.210.18: unknown
  104.17.210.31: unknown
  104.17.213.89: unknown
  104.17.222.137: unknown
  104.17.23.142: unknown
  104.17.25.242: unknown
  104.17.25.31: unknown
  104.17.25.71: unknown
  104.17.26.205: unknown
  104.17.26.88: unknown
  104.17.28.91: unknown
  104.17.31.218: unknown
  104.17.49.164: unknown
  104.17.49.99: unknown
  104.17.58.249: unknown
  104.17.60.116: unknown
  104.17.61.154: unknown
  104.17.61.250: unknown
  104.17.61.54: unknown
  104.17.63.50: unknown
  104.17.96.34: unknown
  104.17.96.88: unknown
  104.17.97.7: unknown
  104.18.33.13: unknown
  104.18.33.145: unknown
  104.18.33.153: unknown
  104.18.33.190: unknown
  104.18.33.213: unknown
  104.18.33.216: unknown
  104.18.33.55: unknown
  104.18.33.66: unknown
  104.18.33.67: unknown
  104.19.144.139: unknown
  104.19.145.192: unknown
  104.19.146.95: unknown
  104.19.147.203: unknown
  104.19.147.215: unknown
  104.19.148.28: unknown
  104.19.149.184: unknown
  104.19.149.37: unknown
  104.19.150.151: unknown
  104.19.151.22: unknown
  104.19.33.29: unknown
  104.19.34.109: unknown
  104.19.34.3: unknown
  104.19.34.92: unknown
  104.19.35.222: unknown
  104.19.35.35: unknown
  104.19.48.214: unknown
  104.19.48.32: unknown
  104.19.49.170: unknown
  104.19.51.49: unknown
  104.19.53.195: unknown
  104.19.53.243: unknown
  104.19.54.23: unknown
  104.19.54.243: unknown
  104.19.54.40: unknown
  104.19.55.14: unknown
  104.26.0.112: unknown
  104.26.12.151: unknown
  104.26.4.104: unknown
  104.26.6.220: unknown
  104.26.6.254: unknown
  104.26.6.67: unknown
  104.26.9.206: unknown
  172.66.1.237: unknown
  172.66.1.97: unknown
  172.66.3.192: unknown
  172.66.3.226: unknown
  172.67.66.223: unknown
  172.67.67.227: unknown
  172.67.68.165: unknown
  172.67.69.49: unknown
  188.164.248.102: unknown
  188.164.248.112: unknown
  188.164.248.140: unknown
  188.164.248.157: unknown
  188.164.248.197: unknown
  188.164.248.25: unknown
  188.164.248.37: unknown
  188.164.248.70: unknown
  188.164.248.89: unknown
  8.35.211.10: unknown
  8.35.211.117: unknown
  8.35.211.118: unknown
  8.35.211.207: unknown
  8.35.211.216: unknown
  8.35.211.229: unknown
  8.35.211.239: unknown
  8.35.211.9: unknown
  8.39.125.111: unknown
  8.39.125.121: unknown
  8.39.125.160: unknown
  8.39.125.180: unknown
  8.39.125.189: unknown
  8.39.125.195: unknown
  8.39.125.228: unknown
  8.39.125.83: unknown
  91.193.58.173: unknown
  91.193.59.130: unknown
  91.193.59.150: unknown
  91.193.59.163: unknown
  91.193.59.170: unknown
  91.193.59.174: unknown
  91.193.59.251: unknown
  91.193.59.3: unknown
  91.193.59.99: unknown
  104.16.144.21: blocked
  104.17.109.210: blocked
  104.17.121.234: blocked
  104.17.121.245: blocked
  104.17.154.110: blocked
  104.17.158.101: blocked
  104.19.146.163: blocked
  104.19.32.170: blocked
  104.19.34.246: blocked
  104.19.35.49: blocked
  104.19.49.76: blocked
  172.66.0.252: blocked
  172.66.1.1: blocked
  188.164.248.162: blocked
  188.164.248.168: blocked
  188.164.248.204: blocked
  188.164.248.21: blocked
  188.164.248.29: blocked (~22ms avg from Iran)
  188.164.248.74: blocked
  188.164.248.91: blocked
  8.35.211.107: blocked
  8.35.211.204: blocked
  8.35.211.30: blocked
  8.35.211.32: blocked
  8.35.211.4: blocked
  8.35.211.41: blocked
  8.35.211.44: blocked
  8.35.211.56: blocked
  8.35.211.91: blocked
  8.39.125.114: blocked (~73ms avg from Iran)
  8.39.125.254: blocked
  91.193.58.121: blocked
  91.193.58.170: blocked (~12ms avg from Iran)
  91.193.58.192: blocked
  91.193.58.247: blocked (~76ms avg from Iran)
  91.193.58.97: blocked
  91.193.59.112: blocked
  91.193.59.132: blocked
  91.193.59.82: blocked
