SUB#1 DROPPED (fetch failed or no configs found): https://64ytjr6iqfkx6iv7hq6mxpjd--xnlz0k.nin9nf.workers.dev/sub?token=56da93fe2bea41d8243b2a5956fe7634
SUB#2 OK: 84/99 reachable, kept 5 (top_n=5): https://35czbrv-xfyl3tsrrkdtfnj6zydgzxe5.tethan.workers.dev/sub?token=6a6e9485ee82ac61170b002115454b36
SUB#3 DROPPED (fetch failed or no configs found): https://4dxr2xhp8tzu0msp7g4p4bqz230yc7cm.34t.workers.dev/sub?token=575f0819e0fe9d4deef9440cbf164538
SUB#4 DROPPED (fetch failed or no configs found): https://ckfog2oqr2u9ae09zaza27jk-wyd93wh.4fw.workers.dev/sub?token=a7a5cbbf52b0fc533167567a7ffd56dd
SUB#5 DROPPED (fetch failed or no configs found): https://q5cpgnxdeml644wag0qanh7-5axprmq3.3wt.workers.dev/sub?token=743931c316e7c376c6de9977da4558e7
SUB#6 DROPPED (fetch failed or no configs found): https://gu0v5cslxk-i3thmjmgurp1y9xn54buv.6hd.workers.dev/sub?token=5568a6579613db2344613b39b51969d6
SUB#7 DROPPED (fetch failed or no configs found): https://25kp85eevqtcy-b5najcw698ac-wb-cw.htf-842.workers.dev/sub?token=501989592db824549a66249350774880
SUB#8 OK: 84/99 reachable, kept 5 (top_n=5): https://1ylhkyrn60hgn3wfjonarm-6bnwondaa.ti7wrw.workers.dev/sub?token=f3ac40504df6657fb05ea80fc40704e3
SUB#9 DROPPED (fetch failed or no configs found): https://lbmpn9lrq13jxu2xnqdt0ygaeznmbp0f.tethan.workers.dev/sub?token=9972df82827a6f93923fbc0bb09f8726
SUB#10 OK: 80/99 reachable, kept 5 (top_n=5): https://cc20i5h7zc50yf204nto2kaw6dw6pn7l.pages.dev/sub?token=860ca388e2deec1ac98301ff0a4311e6
SUB#11 OK: 82/99 reachable, kept 5 (top_n=5): https://j4mr-d9oj1at9i-8kuayba9kocwx7uzn.pages.dev/sub?token=a739ad9baeaf745fb150460d3d0ae437
SUB#12 OK: 76/99 reachable, kept 5 (top_n=5): https://ns4t32a2zc38o0on-ghqgwsswrh4mqda.pages.dev/sub?token=8d0df1ebf7eac865ac73ec6625517caf
SUB#13 OK: 81/99 reachable, kept 5 (top_n=5): https://f2vgbo9r0alvijz562r7q7squz57xutf.pages.dev/sub?token=1198218197ee64985522675daf3735e9
SUB#14 OK: 81/99 reachable, kept 5 (top_n=5): https://sfsmzggh4hyy2i-0oy5s5dtmkjv2nam6.pages.dev/sub?token=af4dbac83877ac9ac529abe8e22b0bff
SUB#15 DROPPED (fetch failed or no configs found): https://9iks7usocdvn40culhif8fk7v7fgl-cg.3ts.workers.dev/sub?token=3ce863c7ad66fc547d97b4095b2bb060
SUB#16 OK: 82/99 reachable, kept 5 (top_n=5): https://9wz2kxa4jttc4coawn5q6bh8w8prdfy2.4fw.workers.dev/sub?token=cdff20437ba7e7962720c22e576c5328
SUB#17 DROPPED (fetch failed or no configs found): https://5dhpdlseob53aeyys9dp36pgljrya5bi.3wt.workers.dev/sub?token=28ed4226aa75c9020e756ae823d0fe1c
SUB#18 DROPPED (fetch failed or no configs found): https://rsz4ce0d-i2kboob0ay2jbcen4kmm3qn.htf-842.workers.dev/sub?token=9a6175d70848e54bf3e01b297ecba21b
SUB#19 OK: 82/99 reachable, kept 5 (top_n=5): https://n3k625vv1mav76lly56oo69z50krghy4.6hd.workers.dev/sub?token=e20dabeaf2eec808eaa7df5e7a7001c7
SUB#20 OK: 84/99 reachable, kept 5 (top_n=5): https://hlfmd5qo7ujqg-b95brdgsjqnvskcy72.ti7wrw.workers.dev/sub?token=7fdcad22cbca5735cacb2a3bcf9db2bc
SUB#21 OK: 75/99 reachable, kept 5 (top_n=5): https://vf3uymn6bu20313tqlfvws58mnqrhxxi.pages.dev/sub?token=c1d3ac7b0c64d23aa3e0d1e26f83bc00
SUB#22 OK: 82/99 reachable, kept 5 (top_n=5): https://mohammad38526.pages.dev/sub?token=6e81357c6086665250585fd54f3dfcff
SUB#23 OK: 75/99 reachable, kept 5 (top_n=5): https://hdradfjhtgfdjsrt.pages.dev/sub?token=c924c9ffc95cdd965c3b522052e0095d
SUB#24 OK: 80/99 reachable, kept 5 (top_n=5): https://ahmad99hoseini.pages.dev/sub?token=4d965d2b5f02ed28e4838c1c7488017b
SUB#25 OK: 75/99 reachable, kept 5 (top_n=5): https://alireza48596.pages.dev/sub?token=c32a4f77171575b6d28499b21e13f3c8
SUB#26 OK: 81/99 reachable, kept 5 (top_n=5): https://alphefedo7865.pages.dev/sub?token=135a5afdd6369eae37393e34aaa0a4ea
SUB#27 OK: 82/99 reachable, kept 5 (top_n=5): https://mohammadhoseini4532.pages.dev/sub?token=f947737fcd8cea37c1e4f2ade4eead73
SUB#28 OK: 82/99 reachable, kept 5 (top_n=5): https://pilot4f8f.pages.dev/sub?token=806601af7ac43d3f2dfa9386ce083cb0
SUB#29 OK: 73/99 reachable, kept 5 (top_n=5): https://rezanoori4295.pages.dev/sub?token=b726fb6d32508b0b26d3956bc6164f4f

Iran reachability (check-host.net): blocked=32, pass=231, unknown=110
  104.17.20.18: pass (~86ms avg from Iran)
  104.17.208.165: pass (~84ms avg from Iran)
  104.17.208.68: pass (~82ms avg from Iran)
  104.17.209.157: pass (~81ms avg from Iran)
  104.17.21.226: pass (~87ms avg from Iran)
  104.17.210.224: pass (~84ms avg from Iran)
  104.17.211.161: pass (~87ms avg from Iran)
  104.17.213.112: pass (~87ms avg from Iran)
  104.17.213.120: pass (~84ms avg from Iran)
  104.17.214.102: pass (~84ms avg from Iran)
  104.17.214.180: pass (~85ms avg from Iran)
  104.17.214.68: pass (~86ms avg from Iran)
  104.17.216.131: pass (~84ms avg from Iran)
  104.17.217.191: pass (~84ms avg from Iran)
  104.17.218.220: pass (~85ms avg from Iran)
  104.17.219.166: pass (~85ms avg from Iran)
  104.17.220.74: pass (~86ms avg from Iran)
  104.17.220.92: pass (~89ms avg from Iran)
  104.17.221.101: pass (~84ms avg from Iran)
  104.17.221.153: pass (~86ms avg from Iran)
  104.17.221.217: pass (~85ms avg from Iran)
  104.17.223.100: pass (~86ms avg from Iran)
  104.17.223.116: pass (~85ms avg from Iran)
  104.17.27.23: pass (~83ms avg from Iran)
  104.17.29.101: pass (~86ms avg from Iran)
  104.17.31.191: pass (~85ms avg from Iran)
  104.17.51.13: pass (~82ms avg from Iran)
  104.17.54.96: pass (~86ms avg from Iran)
  104.17.55.237: pass (~80ms avg from Iran)
  104.17.56.127: pass (~82ms avg from Iran)
  104.17.56.144: pass (~84ms avg from Iran)
  104.17.56.73: pass (~84ms avg from Iran)
  104.17.57.128: pass (~88ms avg from Iran)
  104.17.57.139: pass (~84ms avg from Iran)
  104.17.58.83: pass (~83ms avg from Iran)
  104.17.59.56: pass (~83ms avg from Iran)
  104.17.61.174: pass (~86ms avg from Iran)
  104.17.63.247: pass (~88ms avg from Iran)
  104.17.96.224: pass (~85ms avg from Iran)
  104.17.97.1: pass (~85ms avg from Iran)
  104.17.97.217: pass (~86ms avg from Iran)
  104.18.33.125: pass [solid] (~84ms avg from Iran)
  104.18.33.156: pass (~86ms avg from Iran)
  104.18.33.208: pass (~87ms avg from Iran)
  104.18.33.215: pass (~86ms avg from Iran)
  104.18.33.233: pass [solid] (~85ms avg from Iran)
  104.18.33.251: pass (~85ms avg from Iran)
  104.18.33.61: pass (~82ms avg from Iran)
  104.18.33.76: pass (~88ms avg from Iran)
  104.18.33.95: pass [solid] (~69ms avg from Iran)
  104.19.144.248: pass (~85ms avg from Iran)
  104.19.145.241: pass (~85ms avg from Iran)
  104.19.148.84: pass (~82ms avg from Iran)
  104.19.151.130: pass (~81ms avg from Iran)
  104.19.151.18: pass (~87ms avg from Iran)
  104.19.151.198: pass (~87ms avg from Iran)
  104.19.32.115: pass (~80ms avg from Iran)
  104.19.32.14: pass (~87ms avg from Iran)
  104.19.32.90: pass [solid] (~86ms avg from Iran)
  104.19.33.67: pass [solid] (~85ms avg from Iran)
  104.19.34.142: pass (~81ms avg from Iran)
  104.19.34.188: pass [solid] (~82ms avg from Iran)
  104.19.34.22: pass (~83ms avg from Iran)
  104.19.34.36: pass (~84ms avg from Iran)
  104.19.34.98: pass (~84ms avg from Iran)
  104.19.35.119: pass [solid] (~85ms avg from Iran)
  104.19.35.158: pass (~84ms avg from Iran)
  104.19.48.137: pass (~84ms avg from Iran)
  104.19.49.185: pass (~88ms avg from Iran)
  104.19.49.211: pass (~83ms avg from Iran)
  104.19.50.6: pass (~86ms avg from Iran)
  104.19.51.137: pass (~85ms avg from Iran)
  104.19.51.203: pass (~86ms avg from Iran)
  104.19.53.138: pass (~85ms avg from Iran)
  104.19.54.224: pass (~83ms avg from Iran)
  104.26.0.116: pass [solid] (~85ms avg from Iran)
  104.26.10.24: pass [solid] (~86ms avg from Iran)
  104.26.11.20: pass [solid] (~80ms avg from Iran)
  104.26.12.209: pass (~84ms avg from Iran)
  104.26.13.111: pass (~84ms avg from Iran)
  104.26.14.25: pass (~83ms avg from Iran)
  104.26.2.229: pass (~83ms avg from Iran)
  104.26.2.74: pass (~85ms avg from Iran)
  104.26.6.17: pass (~85ms avg from Iran)
  104.26.9.35: pass (~86ms avg from Iran)
  172.66.0.167: pass (~86ms avg from Iran)
  172.66.0.29: pass (~87ms avg from Iran)
  172.66.1.116: pass (~85ms avg from Iran)
  172.66.1.223: pass (~81ms avg from Iran)
  172.66.3.110: pass (~82ms avg from Iran)
  172.66.3.162: pass [solid] (~87ms avg from Iran)
  172.66.3.239: pass (~82ms avg from Iran)
  172.67.64.165: pass (~84ms avg from Iran)
  172.67.66.125: pass (~81ms avg from Iran)
  172.67.67.151: pass [solid] (~85ms avg from Iran)
  172.67.68.97: pass (~82ms avg from Iran)
  172.67.71.249: pass (~85ms avg from Iran)
  172.67.72.234: pass (~79ms avg from Iran)
  172.67.75.219: pass [solid] (~81ms avg from Iran)
  172.67.76.230: pass (~84ms avg from Iran)
  172.67.78.245: pass (~87ms avg from Iran)
  172.67.78.54: pass [solid] (~85ms avg from Iran)
  188.164.248.103: pass (~59ms avg from Iran)
  188.164.248.125: pass (~58ms avg from Iran)
  188.164.248.223: pass (~65ms avg from Iran)
  188.164.248.247: pass (~57ms avg from Iran)
  188.164.248.81: pass (~52ms avg from Iran)
  8.35.211.164: pass [solid] (~84ms avg from Iran)
  8.35.211.168: pass (~87ms avg from Iran)
  8.35.211.185: pass (~84ms avg from Iran)
  8.35.211.207: pass (~87ms avg from Iran)
  8.35.211.52: pass (~85ms avg from Iran)
  8.39.125.119: pass (~85ms avg from Iran)
  8.39.125.14: pass (~82ms avg from Iran)
  8.39.125.235: pass (~86ms avg from Iran)
  8.39.125.56: pass (~84ms avg from Iran)
  91.193.58.161: pass (~60ms avg from Iran)
  91.193.58.169: pass (~51ms avg from Iran)
  91.193.58.250: pass (~51ms avg from Iran)
  91.193.58.84: pass (~64ms avg from Iran)
  91.193.59.164: pass (~49ms avg from Iran)
  91.193.59.245: pass [solid] (~65ms avg from Iran)
  91.193.59.29: pass (~72ms avg from Iran)
  91.193.59.38: pass [solid] (~64ms avg from Iran)
  91.193.59.85: pass [solid] (~64ms avg from Iran)
  104.16.147.62: unknown
  104.16.150.117: unknown
  104.16.155.69: unknown
  104.16.158.238: unknown
  104.16.158.255: unknown
  104.16.241.66: unknown
  104.16.248.182: unknown
  104.16.248.94: unknown
  104.16.253.124: unknown
  104.17.105.100: unknown
  104.17.109.128: unknown
  104.17.112.200: unknown
  104.17.116.191: unknown
  104.17.116.96: unknown
  104.17.121.255: unknown
  104.17.124.220: unknown
  104.17.127.137: unknown
  104.17.151.94: unknown
  104.17.155.16: unknown
  104.17.157.129: unknown
  104.17.16.19: unknown
  104.17.161.80: unknown
  104.17.166.180: unknown
  104.17.166.85: unknown
  104.17.171.142: unknown
  104.17.179.53: unknown
  104.17.183.101: unknown
  104.17.183.162: unknown
  104.17.188.195: unknown
  104.17.190.99: unknown
  104.17.208.251: unknown
  104.17.21.150: unknown
  104.17.222.193: unknown
  104.17.29.122: unknown
  104.17.30.98: unknown
  104.17.49.226: unknown
  104.17.51.22: unknown
  104.17.55.153: unknown
  104.17.59.212: unknown
  104.17.60.32: unknown
  104.17.97.90: unknown
  104.17.98.169: unknown
  104.17.98.174: unknown
  104.18.33.141: unknown
  104.18.33.228: unknown
  104.18.33.241: unknown
  104.18.33.52: unknown
  104.18.33.66: unknown
  104.18.33.89: unknown
  104.18.33.97: unknown
  104.19.145.167: unknown
  104.19.146.75: unknown
  104.19.150.19: unknown
  104.19.151.133: unknown
  104.19.151.180: unknown
  104.19.151.37: unknown
  104.19.32.12: unknown
  104.19.32.38: unknown
  104.19.33.246: unknown
  104.19.34.138: unknown
  104.19.34.150: unknown
  104.19.34.21: unknown
  104.19.35.110: unknown
  104.19.35.141: unknown
  104.19.35.241: unknown
  104.19.35.94: unknown
  104.19.49.164: unknown
  104.19.50.63: unknown
  104.19.51.180: unknown
  104.19.51.63: unknown
  104.19.52.216: unknown
  104.19.54.59: unknown
  104.26.1.214: unknown
  104.26.10.67: unknown
  104.26.12.171: unknown
  104.26.15.169: unknown
  104.26.2.28: unknown
  104.26.5.79: unknown
  104.26.8.34: unknown
  104.26.9.152: unknown
  172.66.0.90: unknown
  172.66.1.94: unknown
  172.66.3.143: unknown
  172.67.64.10: unknown
  172.67.69.209: unknown
  172.67.72.92: unknown
  172.67.75.95: unknown
  172.67.77.231: unknown
  172.67.78.37: unknown
  172.67.79.96: unknown
  188.164.248.102: unknown
  188.164.248.121: unknown
  188.164.248.130: unknown
  188.164.248.202: unknown
  188.164.248.218: unknown
  188.164.248.246: unknown
  188.164.248.60: unknown
  8.35.211.155: unknown
  8.35.211.22: unknown
  8.35.211.56: unknown
  8.39.125.108: unknown
  8.39.125.172: unknown
  8.39.125.191: unknown
  8.39.125.202: unknown
  8.39.125.229: unknown
  8.39.125.252: unknown
  91.193.58.115: unknown
  91.193.58.3: unknown
  91.193.58.30: unknown
  91.193.58.53: unknown
  104.17.168.248: blocked
  104.19.35.49: blocked
  172.66.3.202: blocked
  188.164.248.100: blocked
  188.164.248.131: blocked
  188.164.248.172: blocked
  188.164.248.198: blocked
  188.164.248.21: blocked
  188.164.248.7: blocked
  8.35.211.114: blocked
  8.35.211.135: blocked
  8.35.211.136: blocked
  8.35.211.223: blocked
  8.35.211.49: blocked
  8.35.211.51: blocked
  8.35.211.57: blocked
  8.35.211.82: blocked
  8.35.211.88: blocked
  8.39.125.135: blocked
  8.39.125.136: blocked
  8.39.125.16: blocked
  8.39.125.162: blocked
  8.39.125.226: blocked
  8.39.125.33: blocked
  8.39.125.62: blocked
  8.39.125.64: blocked
  8.39.125.81: blocked
  8.39.125.95: blocked
  91.193.58.17: blocked
  91.193.58.215: blocked
  91.193.58.35: blocked
  91.193.59.189: blocked
