SUB#1 DROPPED (fetch failed or no configs found): https://64ytjr6iqfkx6iv7hq6mxpjd--xnlz0k.nin9nf.workers.dev/sub?token=56da93fe2bea41d8243b2a5956fe7634
SUB#2 DROPPED (fetch failed or no configs found): https://35czbrv-xfyl3tsrrkdtfnj6zydgzxe5.tethan.workers.dev/sub?token=6a6e9485ee82ac61170b002115454b36
SUB#3 DROPPED (fetch failed or no configs found): https://4dxr2xhp8tzu0msp7g4p4bqz230yc7cm.34t.workers.dev/sub?token=575f0819e0fe9d4deef9440cbf164538
SUB#4 DROPPED (fetch failed or no configs found): https://ckfog2oqr2u9ae09zaza27jk-wyd93wh.4fw.workers.dev/sub?token=a7a5cbbf52b0fc533167567a7ffd56dd
SUB#5 DROPPED (fetch failed or no configs found): https://q5cpgnxdeml644wag0qanh7-5axprmq3.3wt.workers.dev/sub?token=743931c316e7c376c6de9977da4558e7
SUB#6 DROPPED (fetch failed or no configs found): https://gu0v5cslxk-i3thmjmgurp1y9xn54buv.6hd.workers.dev/sub?token=5568a6579613db2344613b39b51969d6
SUB#7 DROPPED (fetch failed or no configs found): https://25kp85eevqtcy-b5najcw698ac-wb-cw.htf-842.workers.dev/sub?token=501989592db824549a66249350774880
SUB#8 DROPPED (fetch failed or no configs found): https://1ylhkyrn60hgn3wfjonarm-6bnwondaa.ti7wrw.workers.dev/sub?token=f3ac40504df6657fb05ea80fc40704e3
SUB#9 DROPPED (fetch failed or no configs found): https://lbmpn9lrq13jxu2xnqdt0ygaeznmbp0f.tethan.workers.dev/sub?token=9972df82827a6f93923fbc0bb09f8726
SUB#10 OK: 82/99 reachable, kept 5 (top_n=5): https://cc20i5h7zc50yf204nto2kaw6dw6pn7l.pages.dev/sub?token=860ca388e2deec1ac98301ff0a4311e6
SUB#11 OK: 84/99 reachable, kept 5 (top_n=5): https://j4mr-d9oj1at9i-8kuayba9kocwx7uzn.pages.dev/sub?token=a739ad9baeaf745fb150460d3d0ae437
SUB#12 OK: 80/99 reachable, kept 5 (top_n=5): https://ns4t32a2zc38o0on-ghqgwsswrh4mqda.pages.dev/sub?token=8d0df1ebf7eac865ac73ec6625517caf
SUB#13 OK: 83/99 reachable, kept 5 (top_n=5): https://f2vgbo9r0alvijz562r7q7squz57xutf.pages.dev/sub?token=1198218197ee64985522675daf3735e9
SUB#14 OK: 82/99 reachable, kept 5 (top_n=5): https://sfsmzggh4hyy2i-0oy5s5dtmkjv2nam6.pages.dev/sub?token=af4dbac83877ac9ac529abe8e22b0bff
SUB#15 DROPPED (fetch failed or no configs found): https://9iks7usocdvn40culhif8fk7v7fgl-cg.3ts.workers.dev/sub?token=3ce863c7ad66fc547d97b4095b2bb060
SUB#16 OK: 85/99 reachable, kept 5 (top_n=5): https://9wz2kxa4jttc4coawn5q6bh8w8prdfy2.4fw.workers.dev/sub?token=cdff20437ba7e7962720c22e576c5328
SUB#17 DROPPED (fetch failed or no configs found): https://5dhpdlseob53aeyys9dp36pgljrya5bi.3wt.workers.dev/sub?token=28ed4226aa75c9020e756ae823d0fe1c
SUB#18 DROPPED (fetch failed or no configs found): https://rsz4ce0d-i2kboob0ay2jbcen4kmm3qn.htf-842.workers.dev/sub?token=9a6175d70848e54bf3e01b297ecba21b
SUB#19 DROPPED (fetch failed or no configs found): https://n3k625vv1mav76lly56oo69z50krghy4.6hd.workers.dev/sub?token=e20dabeaf2eec808eaa7df5e7a7001c7
SUB#20 DROPPED (fetch failed or no configs found): https://hlfmd5qo7ujqg-b95brdgsjqnvskcy72.ti7wrw.workers.dev/sub?token=7fdcad22cbca5735cacb2a3bcf9db2bc
SUB#21 OK: 81/99 reachable, kept 5 (top_n=5): https://vf3uymn6bu20313tqlfvws58mnqrhxxi.pages.dev/sub?token=c1d3ac7b0c64d23aa3e0d1e26f83bc00
SUB#22 OK: 84/99 reachable, kept 5 (top_n=5): https://mohammad38526.pages.dev/sub?token=6e81357c6086665250585fd54f3dfcff
SUB#23 OK: 87/99 reachable, kept 5 (top_n=5): https://hdradfjhtgfdjsrt.pages.dev/sub?token=c924c9ffc95cdd965c3b522052e0095d
SUB#24 OK: 81/99 reachable, kept 5 (top_n=5): https://ahmad99hoseini.pages.dev/sub?token=4d965d2b5f02ed28e4838c1c7488017b
SUB#25 OK: 81/99 reachable, kept 5 (top_n=5): https://alireza48596.pages.dev/sub?token=c32a4f77171575b6d28499b21e13f3c8
SUB#26 OK: 84/99 reachable, kept 5 (top_n=5): https://alphefedo7865.pages.dev/sub?token=135a5afdd6369eae37393e34aaa0a4ea
SUB#27 OK: 84/99 reachable, kept 5 (top_n=5): https://mohammadhoseini4532.pages.dev/sub?token=f947737fcd8cea37c1e4f2ade4eead73
SUB#28 OK: 83/99 reachable, kept 5 (top_n=5): https://pilot4f8f.pages.dev/sub?token=806601af7ac43d3f2dfa9386ce083cb0
SUB#29 OK: 83/99 reachable, kept 5 (top_n=5): https://rezanoori4295.pages.dev/sub?token=b726fb6d32508b0b26d3956bc6164f4f

Iran reachability (check-host.net): blocked=20, pass=209, unknown=69
  104.17.58.200: pass (~82ms avg from Iran)
  104.17.59.162: pass (~83ms avg from Iran)
  104.17.60.136: pass [solid] (~82ms avg from Iran)
  104.17.96.43: pass (~84ms avg from Iran)
  104.18.33.119: pass (~82ms avg from Iran)
  104.18.33.202: pass (~81ms avg from Iran)
  104.18.33.39: pass (~81ms avg from Iran)
  104.18.33.73: pass (~80ms avg from Iran)
  104.18.33.8: pass (~85ms avg from Iran)
  104.18.33.81: pass (~83ms avg from Iran)
  104.18.33.82: pass (~87ms avg from Iran)
  104.19.144.133: pass (~82ms avg from Iran)
  104.19.145.172: pass (~84ms avg from Iran)
  104.19.145.214: pass (~84ms avg from Iran)
  104.19.145.242: pass (~86ms avg from Iran)
  104.19.145.74: pass (~84ms avg from Iran)
  104.19.146.113: pass (~87ms avg from Iran)
  104.19.146.219: pass (~87ms avg from Iran)
  104.19.146.250: pass (~82ms avg from Iran)
  104.19.146.77: pass (~87ms avg from Iran)
  104.19.147.190: pass (~84ms avg from Iran)
  104.19.148.138: pass (~85ms avg from Iran)
  104.19.148.245: pass (~80ms avg from Iran)
  104.19.149.15: pass (~82ms avg from Iran)
  104.19.149.178: pass (~86ms avg from Iran)
  104.19.149.18: pass (~86ms avg from Iran)
  104.19.149.203: pass (~83ms avg from Iran)
  104.19.149.207: pass (~82ms avg from Iran)
  104.19.149.38: pass (~84ms avg from Iran)
  104.19.149.40: pass (~84ms avg from Iran)
  104.19.150.244: pass (~86ms avg from Iran)
  104.19.151.111: pass (~81ms avg from Iran)
  104.19.151.9: pass (~85ms avg from Iran)
  104.19.151.97: pass (~83ms avg from Iran)
  104.19.32.55: pass (~85ms avg from Iran)
  104.19.33.128: pass (~83ms avg from Iran)
  104.19.33.141: pass (~87ms avg from Iran)
  104.19.33.161: pass (~86ms avg from Iran)
  104.19.33.226: pass (~82ms avg from Iran)
  104.19.33.81: pass (~83ms avg from Iran)
  104.19.34.110: pass (~82ms avg from Iran)
  104.19.34.245: pass (~82ms avg from Iran)
  104.19.35.191: pass (~84ms avg from Iran)
  104.19.35.200: pass (~86ms avg from Iran)
  104.19.35.51: pass (~84ms avg from Iran)
  104.19.35.64: pass (~83ms avg from Iran)
  104.19.35.92: pass (~86ms avg from Iran)
  104.19.48.237: pass (~82ms avg from Iran)
  104.19.49.201: pass (~83ms avg from Iran)
  104.19.49.71: pass (~83ms avg from Iran)
  104.19.52.114: pass (~87ms avg from Iran)
  104.19.52.75: pass (~81ms avg from Iran)
  104.19.54.229: pass (~87ms avg from Iran)
  104.19.55.166: pass (~82ms avg from Iran)
  104.19.55.92: pass (~88ms avg from Iran)
  104.26.0.181: pass (~50ms avg from Iran)
  104.26.12.85: pass (~59ms avg from Iran)
  104.26.14.169: pass (~67ms avg from Iran)
  104.26.15.201: pass (~67ms avg from Iran)
  104.26.2.240: pass (~60ms avg from Iran)
  104.26.4.209: pass (~52ms avg from Iran)
  104.26.7.213: pass (~68ms avg from Iran)
  104.26.9.90: pass (~68ms avg from Iran)
  172.66.0.146: pass (~83ms avg from Iran)
  172.66.0.187: pass (~82ms avg from Iran)
  172.66.0.74: pass (~84ms avg from Iran)
  172.66.1.128: pass (~82ms avg from Iran)
  172.66.1.133: pass (~86ms avg from Iran)
  172.66.1.140: pass (~83ms avg from Iran)
  172.66.1.228: pass (~85ms avg from Iran)
  172.66.1.229: pass (~83ms avg from Iran)
  172.66.3.238: pass (~85ms avg from Iran)
  172.67.64.128: pass (~81ms avg from Iran)
  172.67.64.47: pass [solid] (~85ms avg from Iran)
  172.67.70.119: pass (~81ms avg from Iran)
  172.67.71.180: pass (~85ms avg from Iran)
  172.67.71.193: pass (~86ms avg from Iran)
  172.67.71.49: pass (~86ms avg from Iran)
  172.67.72.234: pass (~84ms avg from Iran)
  172.67.73.137: pass [solid] (~85ms avg from Iran)
  172.67.76.151: pass (~81ms avg from Iran)
  172.67.77.113: pass (~81ms avg from Iran)
  172.67.77.253: pass [solid] (~85ms avg from Iran)
  172.67.79.235: pass (~82ms avg from Iran)
  188.164.248.106: pass (~50ms avg from Iran)
  188.164.248.170: pass (~60ms avg from Iran)
  188.164.248.87: pass (~51ms avg from Iran)
  8.35.211.123: pass (~51ms avg from Iran)
  8.35.211.147: pass (~66ms avg from Iran)
  8.35.211.185: pass (~76ms avg from Iran)
  8.35.211.246: pass [solid] (~50ms avg from Iran)
  8.35.211.49: pass (~50ms avg from Iran)
  8.39.125.129: pass (~69ms avg from Iran)
  8.39.125.139: pass (~60ms avg from Iran)
  8.39.125.222: pass (~75ms avg from Iran)
  8.39.125.239: pass (~67ms avg from Iran)
  8.39.125.31: pass (~58ms avg from Iran)
  8.39.125.40: pass (~59ms avg from Iran)
  91.193.58.101: pass (~50ms avg from Iran)
  91.193.58.43: pass (~65ms avg from Iran)
  91.193.59.146: pass (~56ms avg from Iran)
  91.193.59.153: pass [solid] (~53ms avg from Iran)
  91.193.59.220: pass [solid] (~58ms avg from Iran)
  91.193.59.241: pass [solid] (~65ms avg from Iran)
  91.193.59.31: pass [solid] (~59ms avg from Iran)
  104.16.146.59: unknown
  104.16.148.103: unknown
  104.16.240.237: unknown
  104.16.241.220: unknown
  104.16.252.238: unknown
  104.16.254.191: unknown
  104.17.103.195: unknown
  104.17.114.229: unknown
  104.17.115.161: unknown
  104.17.121.63: unknown
  104.17.123.47: unknown
  104.17.125.209: unknown
  104.17.150.192: unknown
  104.17.151.23: unknown
  104.17.155.174: unknown
  104.17.163.111: unknown
  104.17.165.71: unknown
  104.17.166.20: unknown
  104.17.174.94: unknown
  104.17.187.11: unknown
  104.17.209.216: unknown
  104.17.213.234: unknown
  104.17.219.164: unknown
  104.17.22.126: unknown
  104.17.220.208: unknown
  104.17.220.249: unknown
  104.17.31.186: unknown
  104.17.48.232: unknown
  104.17.55.87: unknown
  104.17.59.114: unknown
  104.17.61.111: unknown
  104.17.99.64: unknown
  104.18.33.138: unknown
  104.18.33.19: unknown
  104.18.33.245: unknown
  104.19.145.141: unknown
  104.19.148.125: unknown
  104.19.149.125: unknown
  104.19.151.245: unknown
  104.19.33.52: unknown
  104.19.34.234: unknown
  104.19.35.186: unknown
  104.19.48.150: unknown
  104.19.51.89: unknown
  104.26.2.62: unknown
  172.66.0.116: unknown
  172.66.0.179: unknown
  172.66.1.220: unknown
  172.67.65.225: unknown
  172.67.66.239: unknown
  172.67.72.224: unknown
  172.67.72.92: unknown
  172.67.74.106: unknown
  172.67.76.55: unknown
  172.67.77.153: unknown
  172.67.78.147: unknown
  188.164.248.167: unknown
  188.164.248.203: unknown
  8.35.211.158: unknown
  8.35.211.223: unknown
  8.35.211.31: unknown
  8.35.211.7: unknown
  8.39.125.110: unknown
  8.39.125.144: unknown
  8.39.125.151: unknown
  8.39.125.164: unknown
  8.39.125.209: unknown
  91.193.58.174: unknown
  91.193.59.130: unknown
  104.17.123.228: blocked
  104.17.147.166: blocked
  104.19.144.254: blocked
  104.19.50.223: blocked
  104.19.53.149: blocked
  188.164.248.160: blocked
  8.35.211.163: blocked
  8.35.211.214: blocked
  8.35.211.39: blocked
  8.35.211.44: blocked (~21ms avg from Iran)
  8.39.125.104: blocked
  8.39.125.118: blocked (~22ms avg from Iran)
  8.39.125.148: blocked (~84ms avg from Iran)
  8.39.125.174: blocked
  8.39.125.201: blocked (~20ms avg from Iran)
  8.39.125.53: blocked
  8.39.125.68: blocked (~21ms avg from Iran)
  91.193.58.118: blocked
  91.193.59.135: blocked
  91.193.59.64: blocked
