SUB#1 DROPPED (fetch failed or no configs found): https://64ytjr6iqfkx6iv7hq6mxpjd--xnlz0k.nin9nf.workers.dev/sub?token=56da93fe2bea41d8243b2a5956fe7634
SUB#2 DROPPED (fetch failed or no configs found): https://35czbrv-xfyl3tsrrkdtfnj6zydgzxe5.tethan.workers.dev/sub?token=6a6e9485ee82ac61170b002115454b36
SUB#3 DROPPED (fetch failed or no configs found): https://4dxr2xhp8tzu0msp7g4p4bqz230yc7cm.34t.workers.dev/sub?token=575f0819e0fe9d4deef9440cbf164538
SUB#4 DROPPED (fetch failed or no configs found): https://ckfog2oqr2u9ae09zaza27jk-wyd93wh.4fw.workers.dev/sub?token=a7a5cbbf52b0fc533167567a7ffd56dd
SUB#5 DROPPED (fetch failed or no configs found): https://q5cpgnxdeml644wag0qanh7-5axprmq3.3wt.workers.dev/sub?token=743931c316e7c376c6de9977da4558e7
SUB#6 DROPPED (fetch failed or no configs found): https://gu0v5cslxk-i3thmjmgurp1y9xn54buv.6hd.workers.dev/sub?token=5568a6579613db2344613b39b51969d6
SUB#7 DROPPED (fetch failed or no configs found): https://25kp85eevqtcy-b5najcw698ac-wb-cw.htf-842.workers.dev/sub?token=501989592db824549a66249350774880
SUB#8 DROPPED (fetch failed or no configs found): https://1ylhkyrn60hgn3wfjonarm-6bnwondaa.ti7wrw.workers.dev/sub?token=f3ac40504df6657fb05ea80fc40704e3
SUB#9 DROPPED (fetch failed or no configs found): https://lbmpn9lrq13jxu2xnqdt0ygaeznmbp0f.tethan.workers.dev/sub?token=9972df82827a6f93923fbc0bb09f8726
SUB#10 OK: 73/99 reachable, kept 5 (top_n=5): https://cc20i5h7zc50yf204nto2kaw6dw6pn7l.pages.dev/sub?token=860ca388e2deec1ac98301ff0a4311e6
SUB#11 OK: 78/99 reachable, kept 5 (top_n=5): https://j4mr-d9oj1at9i-8kuayba9kocwx7uzn.pages.dev/sub?token=a739ad9baeaf745fb150460d3d0ae437
SUB#12 OK: 82/99 reachable, kept 5 (top_n=5): https://ns4t32a2zc38o0on-ghqgwsswrh4mqda.pages.dev/sub?token=8d0df1ebf7eac865ac73ec6625517caf
SUB#13 OK: 77/99 reachable, kept 5 (top_n=5): https://f2vgbo9r0alvijz562r7q7squz57xutf.pages.dev/sub?token=1198218197ee64985522675daf3735e9
SUB#14 OK: 86/99 reachable, kept 5 (top_n=5): https://sfsmzggh4hyy2i-0oy5s5dtmkjv2nam6.pages.dev/sub?token=af4dbac83877ac9ac529abe8e22b0bff
SUB#15 DROPPED (fetch failed or no configs found): https://9iks7usocdvn40culhif8fk7v7fgl-cg.3ts.workers.dev/sub?token=3ce863c7ad66fc547d97b4095b2bb060
SUB#16 OK: 84/99 reachable, kept 5 (top_n=5): https://9wz2kxa4jttc4coawn5q6bh8w8prdfy2.4fw.workers.dev/sub?token=cdff20437ba7e7962720c22e576c5328
SUB#17 DROPPED (fetch failed or no configs found): https://5dhpdlseob53aeyys9dp36pgljrya5bi.3wt.workers.dev/sub?token=28ed4226aa75c9020e756ae823d0fe1c
SUB#18 DROPPED (fetch failed or no configs found): https://rsz4ce0d-i2kboob0ay2jbcen4kmm3qn.htf-842.workers.dev/sub?token=9a6175d70848e54bf3e01b297ecba21b
SUB#19 OK: 88/99 reachable, kept 5 (top_n=5): https://n3k625vv1mav76lly56oo69z50krghy4.6hd.workers.dev/sub?token=e20dabeaf2eec808eaa7df5e7a7001c7
SUB#20 OK: 84/99 reachable, kept 5 (top_n=5): https://hlfmd5qo7ujqg-b95brdgsjqnvskcy72.ti7wrw.workers.dev/sub?token=7fdcad22cbca5735cacb2a3bcf9db2bc
SUB#21 OK: 81/99 reachable, kept 5 (top_n=5): https://vf3uymn6bu20313tqlfvws58mnqrhxxi.pages.dev/sub?token=c1d3ac7b0c64d23aa3e0d1e26f83bc00
SUB#22 OK: 88/99 reachable, kept 5 (top_n=5): https://mohammad38526.pages.dev/sub?token=6e81357c6086665250585fd54f3dfcff
SUB#23 OK: 79/99 reachable, kept 5 (top_n=5): https://hdradfjhtgfdjsrt.pages.dev/sub?token=c924c9ffc95cdd965c3b522052e0095d
SUB#24 OK: 80/99 reachable, kept 5 (top_n=5): https://ahmad99hoseini.pages.dev/sub?token=4d965d2b5f02ed28e4838c1c7488017b
SUB#25 OK: 77/99 reachable, kept 5 (top_n=5): https://alireza48596.pages.dev/sub?token=c32a4f77171575b6d28499b21e13f3c8
SUB#26 OK: 91/99 reachable, kept 5 (top_n=5): https://alphefedo7865.pages.dev/sub?token=135a5afdd6369eae37393e34aaa0a4ea
SUB#27 OK: 88/99 reachable, kept 5 (top_n=5): https://mohammadhoseini4532.pages.dev/sub?token=f947737fcd8cea37c1e4f2ade4eead73
SUB#28 OK: 81/99 reachable, kept 5 (top_n=5): https://pilot4f8f.pages.dev/sub?token=806601af7ac43d3f2dfa9386ce083cb0
SUB#29 OK: 85/99 reachable, kept 5 (top_n=5): https://rezanoori4295.pages.dev/sub?token=b726fb6d32508b0b26d3956bc6164f4f

Iran reachability (check-host.net): blocked=28, flaky=1, pass=299, unknown=4
  104.17.183.2: pass [solid] (~81ms avg from Iran)
  104.17.185.146: pass [solid] (~82ms avg from Iran)
  104.17.187.41: pass [solid] (~79ms avg from Iran)
  104.17.187.52: pass [solid] (~81ms avg from Iran)
  104.17.188.125: pass [solid] (~81ms avg from Iran)
  104.17.19.152: pass [solid] (~78ms avg from Iran)
  104.17.19.213: pass [solid] (~86ms avg from Iran)
  104.17.191.105: pass [solid] (~83ms avg from Iran)
  104.17.191.227: pass [solid] (~83ms avg from Iran)
  104.17.209.217: pass [solid] (~85ms avg from Iran)
  104.17.210.102: pass [solid] (~82ms avg from Iran)
  104.17.210.105: pass [solid] (~80ms avg from Iran)
  104.17.212.128: pass [solid] (~82ms avg from Iran)
  104.17.212.196: pass [solid] (~87ms avg from Iran)
  104.17.212.39: pass [solid] (~83ms avg from Iran)
  104.17.213.238: pass [solid] (~85ms avg from Iran)
  104.17.213.69: pass [solid] (~84ms avg from Iran)
  104.17.214.200: pass [solid] (~83ms avg from Iran)
  104.17.215.114: pass [solid] (~86ms avg from Iran)
  104.17.215.170: pass [solid] (~83ms avg from Iran)
  104.17.216.243: pass [solid] (~81ms avg from Iran)
  104.17.217.57: pass [solid] (~84ms avg from Iran)
  104.17.218.108: pass [solid] (~78ms avg from Iran)
  104.17.218.148: pass [solid] (~84ms avg from Iran)
  104.17.219.121: pass [solid] (~86ms avg from Iran)
  104.17.22.242: pass [solid] (~79ms avg from Iran)
  104.17.220.60: pass [solid] (~83ms avg from Iran)
  104.17.223.7: pass [solid] (~83ms avg from Iran)
  104.17.26.152: pass [solid] (~83ms avg from Iran)
  104.17.26.197: pass [solid] (~86ms avg from Iran)
  104.17.27.11: pass [solid] (~83ms avg from Iran)
  104.17.28.104: pass [solid] (~83ms avg from Iran)
  104.17.28.5: pass [solid] (~85ms avg from Iran)
  104.17.29.147: pass [solid] (~83ms avg from Iran)
  104.17.29.189: pass [solid] (~84ms avg from Iran)
  104.17.30.179: pass [solid] (~82ms avg from Iran)
  104.17.30.34: pass [solid] (~86ms avg from Iran)
  104.17.31.140: pass [solid] (~86ms avg from Iran)
  104.17.48.173: pass [solid] (~82ms avg from Iran)
  104.17.48.242: pass [solid] (~85ms avg from Iran)
  104.17.50.112: pass [solid] (~81ms avg from Iran)
  104.17.50.149: pass [solid] (~83ms avg from Iran)
  104.17.50.212: pass [solid] (~86ms avg from Iran)
  104.17.52.129: pass [solid] (~78ms avg from Iran)
  104.17.52.23: pass [solid] (~85ms avg from Iran)
  104.17.53.140: pass [solid] (~86ms avg from Iran)
  104.17.53.158: pass [solid] (~83ms avg from Iran)
  104.17.53.42: pass [solid] (~85ms avg from Iran)
  104.17.54.127: pass [solid] (~84ms avg from Iran)
  104.17.55.49: pass [solid] (~84ms avg from Iran)
  104.17.56.234: pass [solid] (~83ms avg from Iran)
  104.17.58.36: pass [solid] (~84ms avg from Iran)
  104.17.60.1: pass [solid] (~84ms avg from Iran)
  104.17.61.32: pass [solid] (~86ms avg from Iran)
  104.17.62.201: pass [solid] (~84ms avg from Iran)
  104.17.63.202: pass [solid] (~85ms avg from Iran)
  104.17.63.239: pass [solid] (~81ms avg from Iran)
  104.17.96.67: pass [solid] (~84ms avg from Iran)
  104.17.99.219: pass [solid] (~85ms avg from Iran)
  104.18.33.137: pass [solid] (~83ms avg from Iran)
  104.18.33.153: pass [solid] (~85ms avg from Iran)
  104.18.33.162: pass [solid] (~81ms avg from Iran)
  104.18.33.167: pass [solid] (~85ms avg from Iran)
  104.18.33.187: pass [solid] (~84ms avg from Iran)
  104.18.33.19: pass [solid] (~83ms avg from Iran)
  104.18.33.192: pass [solid] (~83ms avg from Iran)
  104.18.33.193: pass [solid] (~84ms avg from Iran)
  104.18.33.201: pass [solid] (~84ms avg from Iran)
  104.18.33.220: pass [solid] (~86ms avg from Iran)
  104.18.33.225: pass [solid] (~81ms avg from Iran)
  104.18.33.242: pass [solid] (~84ms avg from Iran)
  104.18.33.249: pass [solid] (~82ms avg from Iran)
  104.18.33.250: pass [solid] (~84ms avg from Iran)
  104.18.33.31: pass [solid] (~84ms avg from Iran)
  104.18.33.73: pass [solid] (~80ms avg from Iran)
  104.18.33.8: pass [solid] (~86ms avg from Iran)
  104.18.33.84: pass [solid] (~85ms avg from Iran)
  104.19.144.131: pass [solid] (~87ms avg from Iran)
  104.19.144.252: pass [solid] (~81ms avg from Iran)
  104.19.144.91: pass [solid] (~83ms avg from Iran)
  104.19.145.45: pass [solid] (~86ms avg from Iran)
  104.19.146.233: pass [solid] (~82ms avg from Iran)
  104.19.147.108: pass [solid] (~81ms avg from Iran)
  104.19.148.144: pass [solid] (~82ms avg from Iran)
  104.19.149.183: pass [solid] (~85ms avg from Iran)
  104.19.149.60: pass [solid] (~84ms avg from Iran)
  104.19.149.88: pass [solid] (~84ms avg from Iran)
  104.19.150.71: pass [solid] (~86ms avg from Iran)
  104.19.151.108: pass [solid] (~86ms avg from Iran)
  104.19.151.15: pass [solid] (~84ms avg from Iran)
  104.19.151.206: pass [solid] (~87ms avg from Iran)
  104.19.32.173: pass [solid] (~84ms avg from Iran)
  104.19.32.200: pass [solid] (~84ms avg from Iran)
  104.19.32.68: pass [solid] (~87ms avg from Iran)
  104.19.32.92: pass [solid] (~81ms avg from Iran)
  104.19.33.122: pass [solid] (~81ms avg from Iran)
  104.19.33.141: pass [solid] (~86ms avg from Iran)
  104.19.33.169: pass [solid] (~86ms avg from Iran)
  104.19.33.235: pass [solid] (~84ms avg from Iran)
  104.19.33.243: pass [solid] (~86ms avg from Iran)
  104.19.33.44: pass [solid] (~82ms avg from Iran)
  104.19.34.163: pass [solid] (~85ms avg from Iran)
  104.19.34.92: pass [solid] (~85ms avg from Iran)
  104.19.35.209: pass [solid] (~83ms avg from Iran)
  104.19.35.21: pass [solid] (~83ms avg from Iran)
  104.19.35.231: pass [solid] (~84ms avg from Iran)
  104.19.35.236: pass [solid] (~83ms avg from Iran)
  104.19.35.238: pass [solid] (~86ms avg from Iran)
  104.19.48.229: pass [solid] (~85ms avg from Iran)
  104.19.48.9: pass [solid] (~85ms avg from Iran)
  104.19.49.175: pass [solid] (~85ms avg from Iran)
  104.19.49.252: pass [solid] (~80ms avg from Iran)
  104.19.49.28: pass [solid] (~79ms avg from Iran)
  104.19.50.145: pass [solid] (~84ms avg from Iran)
  104.19.50.169: pass [solid] (~84ms avg from Iran)
  104.19.50.233: pass [solid] (~85ms avg from Iran)
  104.19.51.84: pass [solid] (~86ms avg from Iran)
  104.19.52.134: pass [solid] (~85ms avg from Iran)
  104.19.53.13: pass [solid] (~86ms avg from Iran)
  104.19.53.220: pass [solid] (~82ms avg from Iran)
  104.19.53.69: pass [solid] (~86ms avg from Iran)
  104.19.53.95: pass [solid] (~83ms avg from Iran)
  104.19.54.106: pass [solid] (~84ms avg from Iran)
  104.19.54.137: pass [solid] (~84ms avg from Iran)
  104.19.54.188: pass [solid] (~86ms avg from Iran)
  104.19.54.229: pass [solid] (~85ms avg from Iran)
  104.19.54.236: pass [solid] (~86ms avg from Iran)
  104.19.54.71: pass [solid] (~84ms avg from Iran)
  104.19.55.11: pass [solid] (~79ms avg from Iran)
  104.19.55.150: pass [solid] (~82ms avg from Iran)
  104.26.0.33: pass [solid] (~75ms avg from Iran)
  104.26.0.40: pass [solid] (~75ms avg from Iran)
  104.26.0.90: pass [solid] (~65ms avg from Iran)
  104.26.0.92: pass [solid] (~69ms avg from Iran)
  104.26.1.108: pass [solid] (~67ms avg from Iran)
  104.26.1.115: pass [solid] (~66ms avg from Iran)
  104.26.1.33: pass [solid] (~57ms avg from Iran)
  104.26.1.66: pass [solid] (~66ms avg from Iran)
  104.26.11.134: pass [solid] (~56ms avg from Iran)
  104.26.12.220: pass [solid] (~67ms avg from Iran)
  104.26.13.199: pass [solid] (~57ms avg from Iran)
  104.26.14.11: pass [solid] (~75ms avg from Iran)
  104.26.15.105: pass [solid] (~58ms avg from Iran)
  104.26.15.158: pass [solid] (~66ms avg from Iran)
  104.26.15.238: pass [solid] (~86ms avg from Iran)
  104.26.2.167: pass [solid] (~73ms avg from Iran)
  104.26.3.116: pass [solid] (~69ms avg from Iran)
  104.26.3.121: pass [solid] (~55ms avg from Iran)
  104.26.4.182: pass [solid] (~55ms avg from Iran)
  104.26.4.42: pass [solid] (~67ms avg from Iran)
  104.26.5.60: pass [solid] (~66ms avg from Iran)
  104.26.6.48: pass [solid] (~66ms avg from Iran)
  104.26.7.200: pass [solid] (~76ms avg from Iran)
  104.26.9.39: pass [solid] (~77ms avg from Iran)
  172.66.0.170: pass [solid] (~84ms avg from Iran)
  172.66.0.222: pass [solid] (~85ms avg from Iran)
  172.66.1.116: pass [solid] (~85ms avg from Iran)
  172.66.1.89: pass [solid] (~81ms avg from Iran)
  172.66.1.90: pass [solid] (~85ms avg from Iran)
  172.66.3.169: pass [solid] (~84ms avg from Iran)
  172.66.3.197: pass [solid] (~82ms avg from Iran)
  172.66.3.206: pass [solid] (~85ms avg from Iran)
  172.67.64.10: pass [solid] (~83ms avg from Iran)
  172.67.65.218: pass [solid] (~84ms avg from Iran)
  172.67.65.49: pass [solid] (~85ms avg from Iran)
  172.67.66.146: pass [solid] (~84ms avg from Iran)
  172.67.66.231: pass [solid] (~83ms avg from Iran)
  172.67.67.9: pass [solid] (~85ms avg from Iran)
  172.67.68.168: pass [solid] (~85ms avg from Iran)
  172.67.68.30: pass [solid] (~83ms avg from Iran)
  172.67.69.112: pass [solid] (~84ms avg from Iran)
  172.67.69.60: pass [solid] (~85ms avg from Iran)
  172.67.70.51: pass [solid] (~88ms avg from Iran)
  172.67.72.41: pass [solid] (~82ms avg from Iran)
  172.67.73.241: pass [solid] (~83ms avg from Iran)
  172.67.73.34: pass [solid] (~85ms avg from Iran)
  172.67.73.38: pass [solid] (~85ms avg from Iran)
  188.164.248.134: pass [solid] (~57ms avg from Iran)
  188.164.248.141: pass [solid] (~66ms avg from Iran)
  188.164.248.212: pass [solid] (~66ms avg from Iran)
  188.164.248.28: pass [solid] (~75ms avg from Iran)
  188.164.248.34: pass [solid] (~57ms avg from Iran)
  188.164.248.72: pass [solid] (~57ms avg from Iran)
  188.164.248.75: pass [solid] (~56ms avg from Iran)
  8.35.211.12: pass [solid] (~85ms avg from Iran)
  8.35.211.179: pass [solid] (~68ms avg from Iran)
  8.35.211.199: pass [solid] (~57ms avg from Iran)
  8.35.211.229: pass [solid] (~66ms avg from Iran)
  8.35.211.77: pass [solid] (~66ms avg from Iran)
  8.39.125.133: pass [solid] (~67ms avg from Iran)
  8.39.125.151: pass [solid] (~57ms avg from Iran)
  8.39.125.213: pass [solid] (~67ms avg from Iran)
  8.39.125.250: pass [solid] (~57ms avg from Iran)
  8.39.125.252: pass [solid] (~66ms avg from Iran)
  8.39.125.4: pass [solid] (~67ms avg from Iran)
  8.39.125.40: pass [solid] (~67ms avg from Iran)
  8.39.125.41: pass [solid] (~67ms avg from Iran)
  91.193.58.131: pass [solid] (~66ms avg from Iran)
  91.193.58.20: pass [solid] (~85ms avg from Iran)
  91.193.58.212: pass [solid] (~58ms avg from Iran)
  91.193.58.220: pass [solid] (~58ms avg from Iran)
  91.193.58.38: pass [solid] (~74ms avg from Iran)
  91.193.59.1: pass [solid] (~59ms avg from Iran)
  91.193.59.11: pass [solid] (~66ms avg from Iran)
  91.193.59.17: pass [solid] (~65ms avg from Iran)
  91.193.59.252: pass [solid] (~75ms avg from Iran)
  91.193.59.28: pass [solid] (~59ms avg from Iran)
  91.193.59.80: pass [solid] (~83ms avg from Iran)
  104.26.2.15: flaky (~52ms avg from Iran)
  104.18.33.127: unknown
  172.67.66.169: unknown
  8.39.125.200: unknown
  8.39.125.45: unknown
  104.16.144.112: blocked
  104.17.159.189: blocked
  104.17.163.255: blocked
  104.17.208.18: blocked
  104.17.60.39: blocked
  188.164.248.10: blocked
  188.164.248.140: blocked
  188.164.248.183: blocked
  188.164.248.214: blocked
  188.164.248.69: blocked
  188.164.248.85: blocked
  8.35.211.141: blocked
  8.35.211.245: blocked
  8.35.211.50: blocked
  8.35.211.62: blocked
  8.39.125.115: blocked
  8.39.125.154: blocked
  8.39.125.187: blocked
  8.39.125.2: blocked
  8.39.125.207: blocked
  8.39.125.229: blocked
  8.39.125.28: blocked
  8.39.125.62: blocked
  8.39.125.64: blocked
  91.193.58.251: blocked
  91.193.58.44: blocked
  91.193.58.72: blocked
  91.193.59.170: blocked
