SUB#1 DROPPED (fetch failed or no configs found): https://64ytjr6iqfkx6iv7hq6mxpjd--xnlz0k.nin9nf.workers.dev/sub?token=56da93fe2bea41d8243b2a5956fe7634
SUB#2 OK: 83/99 reachable, kept 5 (top_n=5): https://35czbrv-xfyl3tsrrkdtfnj6zydgzxe5.tethan.workers.dev/sub?token=6a6e9485ee82ac61170b002115454b36
SUB#3 DROPPED (fetch failed or no configs found): https://4dxr2xhp8tzu0msp7g4p4bqz230yc7cm.34t.workers.dev/sub?token=575f0819e0fe9d4deef9440cbf164538
SUB#4 DROPPED (fetch failed or no configs found): https://ckfog2oqr2u9ae09zaza27jk-wyd93wh.4fw.workers.dev/sub?token=a7a5cbbf52b0fc533167567a7ffd56dd
SUB#5 DROPPED (fetch failed or no configs found): https://q5cpgnxdeml644wag0qanh7-5axprmq3.3wt.workers.dev/sub?token=743931c316e7c376c6de9977da4558e7
SUB#6 DROPPED (fetch failed or no configs found): https://gu0v5cslxk-i3thmjmgurp1y9xn54buv.6hd.workers.dev/sub?token=5568a6579613db2344613b39b51969d6
SUB#7 DROPPED (fetch failed or no configs found): https://25kp85eevqtcy-b5najcw698ac-wb-cw.htf-842.workers.dev/sub?token=501989592db824549a66249350774880
SUB#8 OK: 80/99 reachable, kept 5 (top_n=5): https://1ylhkyrn60hgn3wfjonarm-6bnwondaa.ti7wrw.workers.dev/sub?token=f3ac40504df6657fb05ea80fc40704e3
SUB#9 DROPPED (fetch failed or no configs found): https://lbmpn9lrq13jxu2xnqdt0ygaeznmbp0f.tethan.workers.dev/sub?token=9972df82827a6f93923fbc0bb09f8726
SUB#10 OK: 85/99 reachable, kept 5 (top_n=5): https://cc20i5h7zc50yf204nto2kaw6dw6pn7l.pages.dev/sub?token=860ca388e2deec1ac98301ff0a4311e6
SUB#11 OK: 88/99 reachable, kept 5 (top_n=5): https://j4mr-d9oj1at9i-8kuayba9kocwx7uzn.pages.dev/sub?token=a739ad9baeaf745fb150460d3d0ae437
SUB#12 OK: 80/99 reachable, kept 5 (top_n=5): https://ns4t32a2zc38o0on-ghqgwsswrh4mqda.pages.dev/sub?token=8d0df1ebf7eac865ac73ec6625517caf
SUB#13 OK: 76/99 reachable, kept 5 (top_n=5): https://f2vgbo9r0alvijz562r7q7squz57xutf.pages.dev/sub?token=1198218197ee64985522675daf3735e9
SUB#14 OK: 85/99 reachable, kept 5 (top_n=5): https://sfsmzggh4hyy2i-0oy5s5dtmkjv2nam6.pages.dev/sub?token=af4dbac83877ac9ac529abe8e22b0bff
SUB#15 DROPPED (fetch failed or no configs found): https://9iks7usocdvn40culhif8fk7v7fgl-cg.3ts.workers.dev/sub?token=3ce863c7ad66fc547d97b4095b2bb060
SUB#16 OK: 75/99 reachable, kept 5 (top_n=5): https://9wz2kxa4jttc4coawn5q6bh8w8prdfy2.4fw.workers.dev/sub?token=cdff20437ba7e7962720c22e576c5328
SUB#17 DROPPED (fetch failed or no configs found): https://5dhpdlseob53aeyys9dp36pgljrya5bi.3wt.workers.dev/sub?token=28ed4226aa75c9020e756ae823d0fe1c
SUB#18 DROPPED (fetch failed or no configs found): https://rsz4ce0d-i2kboob0ay2jbcen4kmm3qn.htf-842.workers.dev/sub?token=9a6175d70848e54bf3e01b297ecba21b
SUB#19 OK: 85/99 reachable, kept 5 (top_n=5): https://n3k625vv1mav76lly56oo69z50krghy4.6hd.workers.dev/sub?token=e20dabeaf2eec808eaa7df5e7a7001c7
SUB#20 OK: 79/99 reachable, kept 5 (top_n=5): https://hlfmd5qo7ujqg-b95brdgsjqnvskcy72.ti7wrw.workers.dev/sub?token=7fdcad22cbca5735cacb2a3bcf9db2bc
SUB#21 OK: 78/99 reachable, kept 5 (top_n=5): https://vf3uymn6bu20313tqlfvws58mnqrhxxi.pages.dev/sub?token=c1d3ac7b0c64d23aa3e0d1e26f83bc00
SUB#22 OK: 82/99 reachable, kept 5 (top_n=5): https://mohammad38526.pages.dev/sub?token=6e81357c6086665250585fd54f3dfcff
SUB#23 OK: 78/99 reachable, kept 5 (top_n=5): https://hdradfjhtgfdjsrt.pages.dev/sub?token=c924c9ffc95cdd965c3b522052e0095d
SUB#24 OK: 80/99 reachable, kept 5 (top_n=5): https://ahmad99hoseini.pages.dev/sub?token=4d965d2b5f02ed28e4838c1c7488017b
SUB#25 OK: 85/99 reachable, kept 5 (top_n=5): https://alireza48596.pages.dev/sub?token=c32a4f77171575b6d28499b21e13f3c8
SUB#26 OK: 80/99 reachable, kept 5 (top_n=5): https://alphefedo7865.pages.dev/sub?token=135a5afdd6369eae37393e34aaa0a4ea
SUB#27 OK: 73/99 reachable, kept 5 (top_n=5): https://mohammadhoseini4532.pages.dev/sub?token=f947737fcd8cea37c1e4f2ade4eead73
SUB#28 OK: 80/99 reachable, kept 5 (top_n=5): https://pilot4f8f.pages.dev/sub?token=806601af7ac43d3f2dfa9386ce083cb0
SUB#29 OK: 78/99 reachable, kept 5 (top_n=5): https://rezanoori4295.pages.dev/sub?token=b726fb6d32508b0b26d3956bc6164f4f

Iran reachability (check-host.net): blocked=26, pass=230, unknown=120
  104.17.215.219: pass (~85ms avg from Iran)
  104.17.216.229: pass (~86ms avg from Iran)
  104.17.217.26: pass (~85ms avg from Iran)
  104.17.22.191: pass (~85ms avg from Iran)
  104.17.22.79: pass (~81ms avg from Iran)
  104.17.220.65: pass (~85ms avg from Iran)
  104.17.221.252: pass (~82ms avg from Iran)
  104.17.221.6: pass (~83ms avg from Iran)
  104.17.222.214: pass (~86ms avg from Iran)
  104.17.222.243: pass (~82ms avg from Iran)
  104.17.222.40: pass (~80ms avg from Iran)
  104.17.223.219: pass (~83ms avg from Iran)
  104.17.223.58: pass (~82ms avg from Iran)
  104.17.25.141: pass (~84ms avg from Iran)
  104.17.27.183: pass [solid] (~83ms avg from Iran)
  104.17.27.32: pass (~81ms avg from Iran)
  104.17.31.233: pass (~84ms avg from Iran)
  104.17.49.29: pass (~83ms avg from Iran)
  104.17.51.172: pass (~83ms avg from Iran)
  104.17.51.246: pass (~83ms avg from Iran)
  104.17.54.188: pass (~85ms avg from Iran)
  104.17.58.66: pass [solid] (~85ms avg from Iran)
  104.17.60.170: pass (~86ms avg from Iran)
  104.17.60.4: pass (~84ms avg from Iran)
  104.17.61.135: pass (~82ms avg from Iran)
  104.17.62.66: pass (~82ms avg from Iran)
  104.17.96.158: pass (~84ms avg from Iran)
  104.17.96.57: pass (~84ms avg from Iran)
  104.17.97.176: pass (~84ms avg from Iran)
  104.18.33.14: pass (~82ms avg from Iran)
  104.18.33.158: pass (~82ms avg from Iran)
  104.18.33.16: pass (~86ms avg from Iran)
  104.18.33.163: pass (~86ms avg from Iran)
  104.18.33.186: pass (~85ms avg from Iran)
  104.18.33.197: pass (~82ms avg from Iran)
  104.18.33.231: pass (~82ms avg from Iran)
  104.18.33.238: pass (~85ms avg from Iran)
  104.18.33.45: pass (~16ms avg from Iran)
  104.19.144.237: pass (~83ms avg from Iran)
  104.19.144.40: pass (~82ms avg from Iran)
  104.19.145.18: pass (~81ms avg from Iran)
  104.19.145.200: pass [solid] (~80ms avg from Iran)
  104.19.146.172: pass (~84ms avg from Iran)
  104.19.146.173: pass (~82ms avg from Iran)
  104.19.146.55: pass (~81ms avg from Iran)
  104.19.148.155: pass (~84ms avg from Iran)
  104.19.149.110: pass (~87ms avg from Iran)
  104.19.149.148: pass (~81ms avg from Iran)
  104.19.149.199: pass (~86ms avg from Iran)
  104.19.149.240: pass (~81ms avg from Iran)
  104.19.150.173: pass (~81ms avg from Iran)
  104.19.150.186: pass (~82ms avg from Iran)
  104.19.150.91: pass (~83ms avg from Iran)
  104.19.32.169: pass (~83ms avg from Iran)
  104.19.32.187: pass (~81ms avg from Iran)
  104.19.33.109: pass (~83ms avg from Iran)
  104.19.33.162: pass (~84ms avg from Iran)
  104.19.33.23: pass (~83ms avg from Iran)
  104.19.34.242: pass (~82ms avg from Iran)
  104.19.34.76: pass (~83ms avg from Iran)
  104.19.35.203: pass (~83ms avg from Iran)
  104.19.35.42: pass (~84ms avg from Iran)
  104.19.48.120: pass (~81ms avg from Iran)
  104.19.48.85: pass (~84ms avg from Iran)
  104.19.49.211: pass (~81ms avg from Iran)
  104.19.51.183: pass (~79ms avg from Iran)
  104.19.51.247: pass (~83ms avg from Iran)
  104.19.51.42: pass (~83ms avg from Iran)
  104.19.52.179: pass (~81ms avg from Iran)
  104.19.52.225: pass (~84ms avg from Iran)
  104.19.53.18: pass (~83ms avg from Iran)
  104.19.54.114: pass (~84ms avg from Iran)
  104.19.54.218: pass (~83ms avg from Iran)
  104.19.54.231: pass (~83ms avg from Iran)
  104.19.55.161: pass (~81ms avg from Iran)
  104.19.55.38: pass (~83ms avg from Iran)
  104.26.1.185: pass (~84ms avg from Iran)
  104.26.1.79: pass (~83ms avg from Iran)
  104.26.10.27: pass (~83ms avg from Iran)
  104.26.11.231: pass (~83ms avg from Iran)
  104.26.12.12: pass (~84ms avg from Iran)
  104.26.12.99: pass (~82ms avg from Iran)
  104.26.15.128: pass (~82ms avg from Iran)
  104.26.6.6: pass (~84ms avg from Iran)
  104.26.7.73: pass (~86ms avg from Iran)
  104.26.8.174: pass (~80ms avg from Iran)
  172.66.0.213: pass [solid] (~84ms avg from Iran)
  172.66.0.71: pass (~83ms avg from Iran)
  172.66.0.88: pass (~83ms avg from Iran)
  172.66.1.231: pass (~84ms avg from Iran)
  172.66.1.237: pass (~83ms avg from Iran)
  172.66.1.29: pass (~83ms avg from Iran)
  172.66.1.87: pass (~86ms avg from Iran)
  172.66.3.126: pass (~85ms avg from Iran)
  172.67.64.216: pass (~79ms avg from Iran)
  172.67.66.55: pass (~82ms avg from Iran)
  172.67.68.138: pass (~80ms avg from Iran)
  172.67.68.82: pass (~84ms avg from Iran)
  172.67.69.26: pass (~82ms avg from Iran)
  172.67.70.102: pass (~81ms avg from Iran)
  172.67.71.132: pass (~82ms avg from Iran)
  172.67.71.45: pass [solid] (~83ms avg from Iran)
  172.67.75.59: pass (~80ms avg from Iran)
  172.67.77.185: pass (~84ms avg from Iran)
  172.67.78.32: pass (~84ms avg from Iran)
  188.164.248.105: pass (~59ms avg from Iran)
  188.164.248.115: pass (~73ms avg from Iran)
  188.164.248.154: pass (~75ms avg from Iran)
  188.164.248.201: pass (~67ms avg from Iran)
  188.164.248.72: pass (~52ms avg from Iran)
  8.35.211.193: pass (~86ms avg from Iran)
  8.35.211.26: pass (~85ms avg from Iran)
  8.39.125.123: pass (~82ms avg from Iran)
  8.39.125.212: pass (~82ms avg from Iran)
  8.39.125.56: pass (~84ms avg from Iran)
  8.39.125.92: pass [solid] (~85ms avg from Iran)
  91.193.58.145: pass [solid] (~58ms avg from Iran)
  91.193.58.163: pass (~67ms avg from Iran)
  91.193.58.229: pass (~51ms avg from Iran)
  91.193.58.88: pass (~65ms avg from Iran)
  91.193.59.119: pass (~52ms avg from Iran)
  91.193.59.156: pass (~66ms avg from Iran)
  91.193.59.219: pass [solid] (~58ms avg from Iran)
  91.193.59.228: pass (~59ms avg from Iran)
  91.193.59.60: pass [solid] (~82ms avg from Iran)
  104.16.146.140: unknown
  104.16.146.251: unknown
  104.16.148.222: unknown
  104.16.149.6: unknown
  104.16.151.31: unknown
  104.16.153.173: unknown
  104.16.155.140: unknown
  104.16.155.45: unknown
  104.16.157.171: unknown
  104.16.241.165: unknown
  104.16.244.102: unknown
  104.16.251.21: unknown
  104.16.251.248: unknown
  104.16.252.190: unknown
  104.16.253.106: unknown
  104.17.100.28: unknown
  104.17.100.65: unknown
  104.17.103.250: unknown
  104.17.105.218: unknown
  104.17.108.183: unknown
  104.17.111.79: unknown
  104.17.114.120: unknown
  104.17.116.80: unknown
  104.17.120.199: unknown
  104.17.121.31: unknown
  104.17.121.83: unknown
  104.17.125.193: unknown
  104.17.125.29: unknown
  104.17.126.105: unknown
  104.17.126.180: unknown
  104.17.145.132: unknown
  104.17.150.209: unknown
  104.17.152.253: unknown
  104.17.154.92: unknown
  104.17.155.126: unknown
  104.17.165.144: unknown
  104.17.166.191: unknown
  104.17.170.135: unknown
  104.17.170.91: unknown
  104.17.172.60: unknown
  104.17.179.225: unknown
  104.17.179.64: unknown
  104.17.180.186: unknown
  104.17.183.22: unknown
  104.17.185.210: unknown
  104.17.187.193: unknown
  104.17.19.79: unknown
  104.17.211.153: unknown
  104.17.211.34: unknown
  104.17.212.10: unknown
  104.17.213.128: unknown
  104.17.217.157: unknown
  104.17.219.234: unknown
  104.17.223.72: unknown
  104.17.25.54: unknown
  104.17.31.152: unknown
  104.17.54.80: unknown
  104.17.54.86: unknown
  104.17.57.111: unknown
  104.17.61.121: unknown
  104.17.62.242: unknown
  104.18.33.81: unknown
  104.18.33.86: unknown
  104.18.33.89: unknown
  104.19.144.192: unknown
  104.19.144.25: unknown
  104.19.144.88: unknown
  104.19.145.195: unknown
  104.19.146.198: unknown
  104.19.147.192: unknown
  104.19.148.0: unknown
  104.19.150.16: unknown
  104.19.33.176: unknown
  104.19.33.178: unknown
  104.19.34.121: unknown
  104.19.50.100: unknown
  104.19.50.41: unknown
  104.19.52.249: unknown
  104.19.54.72: unknown
  104.26.0.244: unknown
  104.26.0.40: unknown
  104.26.12.186: unknown
  104.26.4.162: unknown
  104.26.6.162: unknown
  104.26.7.118: unknown
  104.26.8.105: unknown
  104.26.9.40: unknown
  104.26.9.88: unknown
  172.66.0.31: unknown
  172.66.1.158: unknown
  172.66.3.114: unknown
  172.66.3.175: unknown
  172.67.64.47: unknown
  172.67.67.152: unknown
  172.67.70.122: unknown
  172.67.71.131: unknown
  172.67.72.184: unknown
  172.67.73.2: unknown
  188.164.248.100: unknown
  188.164.248.12: unknown
  188.164.248.191: unknown
  188.164.248.196: unknown
  188.164.248.22: unknown
  188.164.248.26: unknown
  188.164.248.78: unknown
  188.164.248.92: unknown
  8.35.211.106: unknown
  8.35.211.15: unknown
  8.35.211.157: unknown
  8.35.211.220: unknown
  8.35.211.76: unknown
  8.39.125.127: unknown
  8.39.125.32: unknown
  8.39.125.39: unknown
  8.39.125.90: unknown
  91.193.58.164: unknown
  91.193.59.128: unknown
  91.193.59.160: unknown
  91.193.59.37: unknown
  91.193.59.86: unknown
  104.19.148.101: blocked
  188.164.248.120: blocked
  188.164.248.178: blocked
  188.164.248.200: blocked
  188.164.248.31: blocked
  188.164.248.5: blocked
  188.164.248.55: blocked
  8.35.211.108: blocked
  8.35.211.130: blocked
  8.35.211.134: blocked
  8.35.211.156: blocked
  8.35.211.180: blocked
  8.35.211.186: blocked
  8.35.211.41: blocked
  8.35.211.99: blocked
  8.39.125.131: blocked
  8.39.125.154: blocked
  8.39.125.177: blocked
  8.39.125.203: blocked
  8.39.125.233: blocked
  8.39.125.245: blocked
  8.39.125.60: blocked
  8.39.125.76: blocked
  8.39.125.89: blocked
  91.193.58.15: blocked
  91.193.59.163: blocked
