SUB#1 DROPPED (fetch failed or no configs found): https://64ytjr6iqfkx6iv7hq6mxpjd--xnlz0k.nin9nf.workers.dev/sub?token=56da93fe2bea41d8243b2a5956fe7634
SUB#2 OK: 83/99 reachable, kept 5 (top_n=5): https://35czbrv-xfyl3tsrrkdtfnj6zydgzxe5.tethan.workers.dev/sub?token=6a6e9485ee82ac61170b002115454b36
SUB#3 OK: 84/99 reachable, kept 5 (top_n=5): https://4dxr2xhp8tzu0msp7g4p4bqz230yc7cm.34t.workers.dev/sub?token=575f0819e0fe9d4deef9440cbf164538
SUB#4 DROPPED (fetch failed or no configs found): https://ckfog2oqr2u9ae09zaza27jk-wyd93wh.4fw.workers.dev/sub?token=a7a5cbbf52b0fc533167567a7ffd56dd
SUB#5 DROPPED (fetch failed or no configs found): https://q5cpgnxdeml644wag0qanh7-5axprmq3.3wt.workers.dev/sub?token=743931c316e7c376c6de9977da4558e7
SUB#6 DROPPED (fetch failed or no configs found): https://gu0v5cslxk-i3thmjmgurp1y9xn54buv.6hd.workers.dev/sub?token=5568a6579613db2344613b39b51969d6
SUB#7 OK: 68/99 reachable, kept 5 (top_n=5): https://25kp85eevqtcy-b5najcw698ac-wb-cw.htf-842.workers.dev/sub?token=501989592db824549a66249350774880
SUB#8 OK: 79/99 reachable, kept 5 (top_n=5): https://1ylhkyrn60hgn3wfjonarm-6bnwondaa.ti7wrw.workers.dev/sub?token=f3ac40504df6657fb05ea80fc40704e3
SUB#9 DROPPED (fetch failed or no configs found): https://lbmpn9lrq13jxu2xnqdt0ygaeznmbp0f.tethan.workers.dev/sub?token=9972df82827a6f93923fbc0bb09f8726
SUB#10 OK: 80/99 reachable, kept 5 (top_n=5): https://cc20i5h7zc50yf204nto2kaw6dw6pn7l.pages.dev/sub?token=860ca388e2deec1ac98301ff0a4311e6
SUB#11 OK: 80/99 reachable, kept 5 (top_n=5): https://j4mr-d9oj1at9i-8kuayba9kocwx7uzn.pages.dev/sub?token=a739ad9baeaf745fb150460d3d0ae437
SUB#12 OK: 84/99 reachable, kept 5 (top_n=5): https://ns4t32a2zc38o0on-ghqgwsswrh4mqda.pages.dev/sub?token=8d0df1ebf7eac865ac73ec6625517caf
SUB#13 OK: 85/99 reachable, kept 5 (top_n=5): https://f2vgbo9r0alvijz562r7q7squz57xutf.pages.dev/sub?token=1198218197ee64985522675daf3735e9
SUB#14 OK: 82/99 reachable, kept 5 (top_n=5): https://sfsmzggh4hyy2i-0oy5s5dtmkjv2nam6.pages.dev/sub?token=af4dbac83877ac9ac529abe8e22b0bff
SUB#15 DROPPED (fetch failed or no configs found): https://9iks7usocdvn40culhif8fk7v7fgl-cg.3ts.workers.dev/sub?token=3ce863c7ad66fc547d97b4095b2bb060
SUB#16 OK: 84/99 reachable, kept 5 (top_n=5): https://9wz2kxa4jttc4coawn5q6bh8w8prdfy2.4fw.workers.dev/sub?token=cdff20437ba7e7962720c22e576c5328
SUB#17 DROPPED (fetch failed or no configs found): https://5dhpdlseob53aeyys9dp36pgljrya5bi.3wt.workers.dev/sub?token=28ed4226aa75c9020e756ae823d0fe1c
SUB#18 DROPPED (fetch failed or no configs found): https://rsz4ce0d-i2kboob0ay2jbcen4kmm3qn.htf-842.workers.dev/sub?token=9a6175d70848e54bf3e01b297ecba21b
SUB#19 OK: 77/99 reachable, kept 5 (top_n=5): https://n3k625vv1mav76lly56oo69z50krghy4.6hd.workers.dev/sub?token=e20dabeaf2eec808eaa7df5e7a7001c7
SUB#20 OK: 84/99 reachable, kept 5 (top_n=5): https://hlfmd5qo7ujqg-b95brdgsjqnvskcy72.ti7wrw.workers.dev/sub?token=7fdcad22cbca5735cacb2a3bcf9db2bc
SUB#21 OK: 85/99 reachable, kept 5 (top_n=5): https://vf3uymn6bu20313tqlfvws58mnqrhxxi.pages.dev/sub?token=c1d3ac7b0c64d23aa3e0d1e26f83bc00
SUB#22 OK: 84/99 reachable, kept 5 (top_n=5): https://mohammad38526.pages.dev/sub?token=6e81357c6086665250585fd54f3dfcff
SUB#23 OK: 77/99 reachable, kept 5 (top_n=5): https://hdradfjhtgfdjsrt.pages.dev/sub?token=c924c9ffc95cdd965c3b522052e0095d
SUB#24 OK: 79/99 reachable, kept 5 (top_n=5): https://ahmad99hoseini.pages.dev/sub?token=4d965d2b5f02ed28e4838c1c7488017b
SUB#25 OK: 79/99 reachable, kept 5 (top_n=5): https://alireza48596.pages.dev/sub?token=c32a4f77171575b6d28499b21e13f3c8
SUB#26 OK: 76/99 reachable, kept 5 (top_n=5): https://alphefedo7865.pages.dev/sub?token=135a5afdd6369eae37393e34aaa0a4ea
SUB#27 OK: 84/99 reachable, kept 5 (top_n=5): https://mohammadhoseini4532.pages.dev/sub?token=f947737fcd8cea37c1e4f2ade4eead73
SUB#28 OK: 82/99 reachable, kept 5 (top_n=5): https://pilot4f8f.pages.dev/sub?token=806601af7ac43d3f2dfa9386ce083cb0
SUB#29 OK: 80/99 reachable, kept 5 (top_n=5): https://rezanoori4295.pages.dev/sub?token=b726fb6d32508b0b26d3956bc6164f4f

Iran reachability (check-host.net): blocked=25, pass=225, unknown=168
  104.18.33.169: pass (~83ms avg from Iran)
  104.18.33.176: pass (~83ms avg from Iran)
  104.18.33.189: pass (~86ms avg from Iran)
  104.18.33.21: pass (~89ms avg from Iran)
  104.18.33.213: pass (~85ms avg from Iran)
  104.18.33.222: pass (~83ms avg from Iran)
  104.18.33.231: pass [solid] (~84ms avg from Iran)
  104.18.33.242: pass [solid] (~85ms avg from Iran)
  104.18.33.35: pass (~83ms avg from Iran)
  104.18.33.36: pass (~86ms avg from Iran)
  104.18.33.6: pass (~82ms avg from Iran)
  104.18.33.62: pass (~88ms avg from Iran)
  104.19.144.210: pass (~84ms avg from Iran)
  104.19.146.247: pass (~84ms avg from Iran)
  104.19.146.31: pass (~83ms avg from Iran)
  104.19.147.107: pass (~83ms avg from Iran)
  104.19.147.153: pass (~82ms avg from Iran)
  104.19.147.227: pass (~85ms avg from Iran)
  104.19.148.113: pass (~81ms avg from Iran)
  104.19.148.59: pass (~83ms avg from Iran)
  104.19.149.23: pass (~82ms avg from Iran)
  104.19.149.76: pass (~82ms avg from Iran)
  104.19.150.131: pass (~85ms avg from Iran)
  104.19.150.182: pass (~87ms avg from Iran)
  104.19.151.115: pass (~84ms avg from Iran)
  104.19.151.70: pass (~84ms avg from Iran)
  104.19.32.18: pass (~82ms avg from Iran)
  104.19.32.250: pass (~84ms avg from Iran)
  104.19.32.254: pass (~83ms avg from Iran)
  104.19.34.39: pass (~84ms avg from Iran)
  104.19.34.50: pass (~82ms avg from Iran)
  104.19.35.139: pass (~84ms avg from Iran)
  104.19.35.247: pass (~83ms avg from Iran)
  104.19.35.248: pass (~83ms avg from Iran)
  104.19.48.1: pass (~85ms avg from Iran)
  104.19.48.224: pass (~85ms avg from Iran)
  104.19.48.71: pass [solid] (~83ms avg from Iran)
  104.19.49.178: pass (~87ms avg from Iran)
  104.19.49.206: pass (~82ms avg from Iran)
  104.19.49.223: pass (~85ms avg from Iran)
  104.19.50.157: pass (~84ms avg from Iran)
  104.19.51.118: pass (~82ms avg from Iran)
  104.19.51.154: pass (~85ms avg from Iran)
  104.19.51.193: pass (~82ms avg from Iran)
  104.19.51.68: pass (~82ms avg from Iran)
  104.19.51.80: pass (~89ms avg from Iran)
  104.19.52.45: pass (~88ms avg from Iran)
  104.19.53.142: pass (~83ms avg from Iran)
  104.19.54.149: pass (~87ms avg from Iran)
  104.19.55.212: pass (~86ms avg from Iran)
  104.19.55.24: pass (~81ms avg from Iran)
  104.19.55.26: pass (~86ms avg from Iran)
  104.19.55.36: pass (~85ms avg from Iran)
  104.19.55.86: pass (~84ms avg from Iran)
  104.26.1.4: pass (~87ms avg from Iran)
  104.26.1.82: pass (~86ms avg from Iran)
  104.26.11.189: pass (~84ms avg from Iran)
  104.26.11.34: pass (~87ms avg from Iran)
  104.26.12.79: pass (~85ms avg from Iran)
  104.26.14.224: pass (~82ms avg from Iran)
  104.26.14.240: pass (~87ms avg from Iran)
  104.26.14.89: pass (~81ms avg from Iran)
  104.26.15.87: pass (~86ms avg from Iran)
  104.26.2.61: pass (~83ms avg from Iran)
  104.26.5.68: pass (~84ms avg from Iran)
  104.26.6.152: pass (~83ms avg from Iran)
  104.26.6.192: pass (~82ms avg from Iran)
  104.26.7.55: pass (~84ms avg from Iran)
  104.26.9.94: pass (~86ms avg from Iran)
  172.66.0.102: pass (~88ms avg from Iran)
  172.66.0.168: pass (~86ms avg from Iran)
  172.66.0.242: pass (~84ms avg from Iran)
  172.66.0.6: pass (~85ms avg from Iran)
  172.66.1.66: pass (~81ms avg from Iran)
  172.66.2.9: pass (~85ms avg from Iran)
  172.66.3.102: pass (~83ms avg from Iran)
  172.66.3.137: pass (~85ms avg from Iran)
  172.66.3.143: pass (~87ms avg from Iran)
  172.66.3.182: pass (~80ms avg from Iran)
  172.67.65.60: pass (~84ms avg from Iran)
  172.67.65.61: pass (~83ms avg from Iran)
  172.67.68.233: pass (~86ms avg from Iran)
  172.67.69.40: pass (~85ms avg from Iran)
  172.67.71.136: pass (~83ms avg from Iran)
  172.67.71.166: pass (~83ms avg from Iran)
  172.67.72.47: pass (~83ms avg from Iran)
  172.67.74.68: pass [solid] (~83ms avg from Iran)
  172.67.75.236: pass (~82ms avg from Iran)
  172.67.76.153: pass (~85ms avg from Iran)
  172.67.78.145: pass (~83ms avg from Iran)
  172.67.78.86: pass (~77ms avg from Iran)
  188.164.248.194: pass (~59ms avg from Iran)
  188.164.248.20: pass (~60ms avg from Iran)
  188.164.248.34: pass (~51ms avg from Iran)
  8.35.211.119: pass (~86ms avg from Iran)
  8.35.211.173: pass [solid] (~87ms avg from Iran)
  8.35.211.18: pass (~83ms avg from Iran)
  8.35.211.245: pass (~86ms avg from Iran)
  8.35.211.68: pass (~83ms avg from Iran)
  8.39.125.110: pass (~83ms avg from Iran)
  8.39.125.133: pass (~82ms avg from Iran)
  8.39.125.18: pass (~85ms avg from Iran)
  8.39.125.246: pass (~83ms avg from Iran)
  8.39.125.253: pass (~83ms avg from Iran)
  8.39.125.47: pass (~82ms avg from Iran)
  8.39.125.59: pass (~88ms avg from Iran)
  91.193.58.142: pass (~51ms avg from Iran)
  91.193.58.145: pass (~58ms avg from Iran)
  91.193.58.202: pass [solid] (~67ms avg from Iran)
  91.193.58.225: pass (~73ms avg from Iran)
  91.193.58.8: pass (~60ms avg from Iran)
  91.193.58.89: pass (~51ms avg from Iran)
  91.193.59.10: pass (~59ms avg from Iran)
  91.193.59.111: pass (~51ms avg from Iran)
  91.193.59.139: pass (~59ms avg from Iran)
  91.193.59.197: pass (~55ms avg from Iran)
  91.193.59.27: pass (~61ms avg from Iran)
  91.193.59.64: pass (~49ms avg from Iran)
  91.193.59.68: pass (~61ms avg from Iran)
  104.16.147.93: unknown
  104.16.149.209: unknown
  104.16.155.102: unknown
  104.16.155.155: unknown
  104.16.156.236: unknown
  104.16.158.72: unknown
  104.16.159.3: unknown
  104.16.159.32: unknown
  104.16.244.149: unknown
  104.16.244.53: unknown
  104.16.245.81: unknown
  104.16.247.182: unknown
  104.16.248.124: unknown
  104.16.249.116: unknown
  104.16.252.83: unknown
  104.16.253.42: unknown
  104.17.100.254: unknown
  104.17.105.113: unknown
  104.17.107.176: unknown
  104.17.107.5: unknown
  104.17.108.140: unknown
  104.17.110.151: unknown
  104.17.112.169: unknown
  104.17.113.21: unknown
  104.17.114.194: unknown
  104.17.117.12: unknown
  104.17.119.117: unknown
  104.17.120.5: unknown
  104.17.121.158: unknown
  104.17.123.106: unknown
  104.17.126.123: unknown
  104.17.126.97: unknown
  104.17.144.249: unknown
  104.17.151.222: unknown
  104.17.154.11: unknown
  104.17.159.206: unknown
  104.17.16.169: unknown
  104.17.161.200: unknown
  104.17.161.81: unknown
  104.17.165.46: unknown
  104.17.166.229: unknown
  104.17.167.13: unknown
  104.17.168.20: unknown
  104.17.170.132: unknown
  104.17.172.229: unknown
  104.17.173.173: unknown
  104.17.173.44: unknown
  104.17.179.171: unknown
  104.17.181.4: unknown
  104.17.183.116: unknown
  104.17.185.90: unknown
  104.17.187.176: unknown
  104.17.189.89: unknown
  104.17.21.73: unknown
  104.17.214.243: unknown
  104.17.215.214: unknown
  104.17.217.78: unknown
  104.17.219.29: unknown
  104.17.222.86: unknown
  104.17.223.247: unknown
  104.17.26.192: unknown
  104.17.49.173: unknown
  104.17.49.208: unknown
  104.17.51.228: unknown
  104.17.52.41: unknown
  104.17.54.204: unknown
  104.17.55.118: unknown
  104.17.55.29: unknown
  104.17.60.169: unknown
  104.17.96.42: unknown
  104.17.97.6: unknown
  104.17.99.140: unknown
  104.17.99.232: unknown
  104.18.33.102: unknown
  104.18.33.121: unknown
  104.18.33.140: unknown
  104.18.33.150: unknown
  104.18.33.16: unknown
  104.18.33.162: unknown
  104.18.33.179: unknown
  104.18.33.219: unknown
  104.18.33.226: unknown
  104.18.33.239: unknown
  104.18.33.47: unknown
  104.19.144.35: unknown
  104.19.145.236: unknown
  104.19.145.91: unknown
  104.19.145.96: unknown
  104.19.146.125: unknown
  104.19.146.3: unknown
  104.19.147.155: unknown
  104.19.147.95: unknown
  104.19.151.179: unknown
  104.19.32.142: unknown
  104.19.32.211: unknown
  104.19.32.50: unknown
  104.19.33.148: unknown
  104.19.33.247: unknown
  104.19.33.35: unknown
  104.19.34.57: unknown
  104.19.35.119: unknown
  104.19.35.159: unknown
  104.19.35.5: unknown
  104.19.49.93: unknown
  104.19.52.195: unknown
  104.19.53.32: unknown
  104.19.53.88: unknown
  104.19.54.0: unknown
  104.19.54.170: unknown
  104.19.54.224: unknown
  104.19.54.56: unknown
  104.26.0.188: unknown
  104.26.13.126: unknown
  104.26.3.29: unknown
  172.66.0.121: unknown
  172.66.0.177: unknown
  172.66.1.176: unknown
  172.66.1.215: unknown
  172.66.1.249: unknown
  172.66.1.48: unknown
  172.66.1.89: unknown
  172.66.3.170: unknown
  172.66.3.193: unknown
  172.67.67.4: unknown
  172.67.69.47: unknown
  172.67.72.96: unknown
  172.67.73.70: unknown
  172.67.75.147: unknown
  172.67.75.45: unknown
  172.67.77.132: unknown
  172.67.78.224: unknown
  172.67.79.81: unknown
  188.164.248.136: unknown
  188.164.248.209: unknown
  188.164.248.45: unknown
  188.164.248.60: unknown
  188.164.248.81: unknown
  8.35.211.100: unknown
  8.35.211.127: unknown
  8.35.211.166: unknown
  8.35.211.172: unknown
  8.35.211.179: unknown
  8.35.211.181: unknown
  8.35.211.220: unknown
  8.35.211.226: unknown
  8.35.211.233: unknown
  8.35.211.241: unknown
  8.35.211.253: unknown
  8.35.211.39: unknown
  8.35.211.52: unknown
  8.35.211.70: unknown
  8.39.125.11: unknown
  8.39.125.118: unknown
  8.39.125.140: unknown
  8.39.125.163: unknown
  8.39.125.165: unknown
  8.39.125.169: unknown
  8.39.125.206: unknown
  8.39.125.242: unknown
  8.39.125.52: unknown
  8.39.125.65: unknown
  8.39.125.7: unknown
  91.193.58.0: unknown
  91.193.58.43: unknown
  91.193.59.112: unknown
  91.193.59.120: unknown
  91.193.59.211: unknown
  91.193.59.241: unknown
  104.17.119.123: blocked
  104.17.126.143: blocked
  104.17.168.84: blocked
  104.17.31.225: blocked
  104.17.97.210: blocked
  104.19.34.235: blocked
  188.164.248.129: blocked
  188.164.248.155: blocked
  188.164.248.91: blocked
  8.35.211.153: blocked
  8.35.211.169: blocked
  8.35.211.205: blocked
  8.35.211.230: blocked
  8.35.211.98: blocked
  8.39.125.151: blocked
  8.39.125.168: blocked
  8.39.125.193: blocked
  8.39.125.2: blocked
  8.39.125.221: blocked
  8.39.125.57: blocked
  8.39.125.99: blocked
  91.193.58.112: blocked
  91.193.58.166: blocked
  91.193.58.51: blocked
  91.193.59.224: blocked
